unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.3761,0.7406,0.2785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.3556,0.7406,0.2634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.6649,0.7406,0.4924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,1.0453,0.7406,0.7741,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.2295,0.7406,0.1700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.2511,0.7406,0.9266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.5302,0.7406,0.3926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.1218,0.7406,0.8308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0140,0.7406,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.4494,0.7406,0.3328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.1239,0.7406,0.0918,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.1627,0.7406,0.1205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0043,0.7406,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.5690,0.7406,0.4214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.8556,0.7406,0.6337,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.2101,0.7406,0.8962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0982,3.0000,0.2946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0268,3.0000,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:57:46
