unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.3739224137931034,0.5020528715096287,0.1877288215666391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.2478448275862069,0.5020528715096287,0.6264840788880928,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.6433189655172413,0.5020528715096287,0.3229801339345348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.7586206896551724,0.5020528715096287,0.8829205671376229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0075431034482758,0.5020528715096287,0.003787036746301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.4525862068965518,0.5020528715096287,0.7292750762876935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.334051724137931,0.5020528715096287,0.1677116273361906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,2.405172413793104,0.5020528715096287,1.2075237168205726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0851293103448275,0.5020528715096287,0.042739414708255,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.25,0.5020528715096287,0.627566089387036,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:07
