unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,0,3,0-3 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7780,3.0000,2.3341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,3,6,3-6 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.3578,3.0000,1.0733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,6,9,6-9 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0830,3.0000,0.2489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,9,12,9-12 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0453,3.0000,0.1358,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,12,15,12-15 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0248,3.0000,0.0744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,15,18,15-18 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0119,3.0000,0.0356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,18,21,18-21 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0097,3.0000,0.0291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,21,24,21-24 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0172,3.0000,0.0517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,24,27,24-27 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1789,3.0000,0.5366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,27,30,27-30 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.2349,3.0000,0.7047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,30,33,30-33 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0054,3.0000,0.0162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,33,36,33-36 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.0054,3.0000,0.0162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,36,39,36-39 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.2080,3.0000,0.6239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,39,42,39-42 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.1476,3.0000,0.4429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,42,45,42-45 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260917,06,2026-09-17 06:00:00,45,48,45-48 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,0,3,0-3 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7351,1.0510,0.7726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,3,6,3-6 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.7381,1.0510,0.7757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,6,9,6-9 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0030,1.0510,0.0031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,9,12,9-12 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.1101,1.0510,0.1157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,12,15,12-15 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.4643,1.0510,0.4879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,15,18,15-18 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.8095,1.0510,0.8508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,18,21,18-21 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.2976,1.0510,0.3128,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
