unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,1.3200431034482758,0.5680850329908034,0.7498967299716962,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.200431034482759,0.5680850329908034,0.6819469038273221,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.4784482758620689,0.5680850329908034,0.2717993045774964,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.3976293103448274,0.5680850329908034,1.3620573258669584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0495689655172413,0.5680850329908034,0.028159387411182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.6185344827586207,0.5680850329908034,0.3513801820438805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.2198275862068965,0.5680850329908034,0.1248807615626335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.9827586206896552,0.5680850329908034,0.5582904634564791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0086206896551724,0.5680850329908034,0.004897284767162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.8566810344827587,0.5680850329908034,0.4866676737367335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
