unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.1853448275862069,2.022790634894392,0.374913781467495,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0247844827586206,2.022790634894392,0.0501338196148394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0021551724137931,2.022790634894392,0.0043594625752034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.46875,2.022790634894392,0.9481831101067462,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.3275862068965517,2.022790634894392,0.6626383114309214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.7844827586206896,2.022790634894392,1.5868443773740486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0334051724137931,2.022790634894392,0.0675716699156531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.2144396551724137,2.022790634894392,0.4337665262327413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.4084051724137931,2.022790634894392,0.82611815800105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.8803879310344828,2.022790634894392,1.7808404619706015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.1918103448275862,2.022790634894392,0.3879921691931053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.050646551724138,2.022790634894392,2.1252380054116724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.2510775862068966,2.022790634894392,0.5078773900111997,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.929956896551724,2.022790634894392,1.88110810120028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.1594827586206896,2.022790634894392,0.3226002305650539,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.5086206896551724,2.022790634894392,3.051623802642401,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.3809523809523809,1.0213659187769306,0.3890917785816878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.5505952380952381,1.0213659187769306,0.5623592112313458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0059523809523809,1.0213659187769306,0.0060795590403388,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.5654761904761905,1.0213659187769306,0.5775581088321929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.1309523809523809,1.0213659187769306,0.1337502988874552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.2797619047619049,1.0213659187769306,1.3071051936728575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,1.8422619047619049,1.0213659187769306,1.881623522984881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.2113095238095238,1.0213659187769306,0.2158243459320299,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,1.0213659187769306,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.4583333333333333,1.0213659187769306,0.4681260461060931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0357142857142857,1.0213659187769306,0.0364773542420332,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.3154761904761904,1.0213659187769306,0.3222166291379602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,1.0213659187769306,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.3839285714285714,1.0213659187769306,0.3921315581018573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0238095238095238,1.0213659187769306,0.0243182361613554,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0208333333333333,1.0213659187769306,0.021278456641186,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.3577302631578947,0.3895099413088566,0.1393394938070334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.2080592105263158,0.3895099413088566,0.0810411308808723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0230263157894736,0.3895099413088566,0.008968978911717,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.1546052631578947,0.3895099413088566,0.0602202869786719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.4967105263157895,0.3895099413088566,0.1934736879527544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.8824013157894737,0.3895099413088566,0.7332140260328723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,2.990953947368421,0.3895099413088566,1.1650062964969667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,2.008223684210526,0.3895099413088566,0.7822230893718978,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.7680921052631579,0.3895099413088566,0.2991795108408487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,3.3873355263157894,0.3895099413088566,1.319400862048668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.1603618421052631,0.3895099413088566,0.0624625317066011,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,1.605263157894737,0.3895099413088566,0.6252659584168487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.4120065789473684,0.3895099413088566,0.1604806583846522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,1.4004934210526316,0.3895099413088566,0.5455061102376503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.602796052631579,0.3895099413088566,0.2347950550817367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,2.6529605263157894,0.3895099413088566,1.0333544988999763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,1.7514880952380951,0.6629441782553072,1.1611388360215722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,1.5386904761904765,0.6629441782553072,1.0200658933273623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.1607142857142857,0.6629441782553072,0.1065446000767458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,1.7321428571428572,0.6629441782553072,1.1483140230493714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.1577380952380952,0.6629441782553072,0.1045715519271764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.6592261904761905,0.6629441782553072,0.4370301651296147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
