unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0053879310344827,2.0844208174591827,0.0112307156113102,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0625,2.0844208174591827,0.1302763010911989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.2047413793103448,2.0844208174591827,0.4267671932297895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.5344827586206896,2.0844208174591827,1.1140869886419769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.375,2.0844208174591827,0.7816578065471935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.3523706896551724,2.0844208174591827,0.7344888009796905,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.1325431034482758,2.0844208174591827,0.2762756040382322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.3135775862068966,2.0844208174591827,0.6536276485782567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.011853448275862,2.0844208174591827,0.0247075743448825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2672413793103448,2.0844208174591827,0.5570434943209884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.3157327586206896,2.0844208174591827,0.6581199348227807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.7230603448275862,2.0844208174591827,1.507162035037836,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0797413793103448,2.0844208174591827,0.1662145910473917,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.3038793103448275,2.0844208174591827,0.6334123604778982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0495689655172413,2.0844208174591827,0.1033225836240543,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.1540948275862069,2.0844208174591827,0.3211984664834732,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.1398809523809523,0.4692154468589862,0.0656343035784891,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
