unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,1.7920258620689655,0.3691977895817652,0.6616119871492194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,3.724137931034482,0.3691977895817652,1.3749434922355397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.6713362068965517,0.3691977895817652,0.2478558436524135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,2.0732758620689653,0.3691977895817652,0.7654488654690907,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.2165948275862069,0.3691977895817652,0.0799663315796711,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.8771551724137927,0.3691977895817652,0.6930415403571498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.3415948275862069,0.3691977895817652,0.1261160552773918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.4859913793103448,0.3691977895817652,0.1794269429971725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0915948275862068,0.3691977895817652,0.0338166078819504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.7769396551724137,0.3691977895817652,0.6560421929098393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.3071120689655172,0.3691977895817652,0.1133850970159516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.0420258620689655,0.3691977895817652,0.3847136449628954,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.2952586206896552,0.3691977895817652,0.1090088301135815,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
