unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,0,3,0-3 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.6174568965517241,0.8701261554599086,0.5372653955587582,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,3,6,3-6 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.4148706896551724,0.8701261554599086,0.360989838202656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,6,9,6-9 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.449353448275862,0.8701261554599086,0.3909941883909287,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,9,12,9-12 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.8814655172413793,0.8701261554599086,0.7669862016877211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,12,15,12-15 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0010775862068965,0.8701261554599086,0.0009376359433835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,15,18,15-18 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.6228448275862069,0.8701261554599086,0.5419535752756758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,18,21,18-21 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.3782327586206896,0.8701261554599086,0.3291102161276163,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,21,24,21-24 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,1.3793103448275863,0.8701261554599086,1.2001740075309084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,24,27,24-27 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1443965517241379,0.8701261554599086,0.1256432164133919,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260710,12,2026-07-10 12:00:00,27,30,27-30 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.9827586206896552,0.8701261554599086,0.8551239803657722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:22
