unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,1.4203,0.4680,0.6647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,2.2263,0.4680,1.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0377,0.4680,0.0177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.8265,0.4680,0.8548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.2974,0.4680,0.1392,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,2.1897,0.4680,1.0248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.3168,0.4680,0.1483,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.5065,0.4680,0.2370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.3050,0.4680,0.1427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,2.3836,0.4680,1.1156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.9289,0.4680,0.4347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,3.0711,0.4680,1.4373,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.5668,0.4680,0.2653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.8513,0.4680,0.3984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0194,0.4680,0.0091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.1272,0.4680,0.0595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,2.7143,0.3000,0.8143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,1.2113,0.3000,0.3634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.5208,0.3000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,3.3036,0.3000,0.9911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,1.6310,0.3000,0.4893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,9.5298,0.3000,2.8589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.1101,0.3000,0.0330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.1161,0.3000,0.0348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0387,0.3000,0.0116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.2946,0.3000,0.0884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.1042,0.3000,0.3312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,2.8214,0.3000,0.8464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.6577,0.3000,0.1973,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,2.3601,0.3000,0.7080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0089,0.3000,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0536,0.3000,0.0161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.1834,0.4513,0.0828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.4918,0.4513,0.2219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.9178,0.4513,0.4142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.7730,0.4513,0.8001,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.3692,0.4513,0.1666,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,1.6719,0.4513,0.7545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.1077,0.4513,0.0486,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,1.4951,0.4513,0.6747,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.3766,0.4513,0.1700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.7039,0.4513,0.3177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.2007,0.4513,0.0906,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,1.0921,0.4513,0.4929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,6.1283,0.4513,2.7656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,7.7738,0.4513,3.5083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,4.2451,0.4513,1.9158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,5.5362,0.4513,2.4984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.6146,0.8500,0.5224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,1.0372,0.8500,0.8816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0164,0.8500,0.0139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.8006,0.8500,0.6805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.3765,0.8500,0.3200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,2.1205,0.8500,1.8024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.1637,0.8500,0.1391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
