unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,6.473060344827586,0.3,1.941918103448276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,4.969827586206897,0.3,1.490948275862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.125,0.3,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,4.091594827586207,0.3,1.227478448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,12,15,12-15 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.8825431034482759,0.3,0.2647629310344828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,15,18,15-18 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,3.4428879310344827,0.3,1.0328663793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,18,21,18-21 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.3189655172413793,0.3,0.0956896551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,21,24,21-24 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,2.913793103448276,0.3,0.8741379310344827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,24,27,24-27 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,00,2026-07-09 00:00:00,27,30,27-30 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,1.105603448275862,0.3,0.3316810344827586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:04
