unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.4224137931034482,0.8989125909174045,1.2786256681152737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.125,0.8989125909174045,1.01127666478208,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0172413793103448,0.8989125909174045,0.0154984929468518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.5829741379310345,0.8989125909174045,0.5240427927654265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.1390086206896551,0.8989125909174045,0.1249565993839926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.5226293103448276,0.8989125909174045,0.4697980674514452,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0204741379310344,0.8989125909174045,0.0184044603743865,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.7629310344827587,0.8989125909174045,0.6858083128981922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.7424568965517241,0.8989125909174045,0.6674038525238056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.7079741379310345,0.8989125909174045,1.5353194575475066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
