unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.1864224137931034,1.7312089753682682,0.3227361559684379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1939655172413793,1.7312089753682682,0.3357948443602244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.4353448275862069,1.7312089753682682,0.7536728728973926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.1282327586206895,1.7312089753682682,1.953206678028639,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.7312089753682682,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.1810344827586207,1.7312089753682682,0.3134085214028762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0129310344827586,1.7312089753682682,0.0223863229573482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.2467672413793103,1.7312089753682682,0.4272056631027299,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0280172413793103,1.7312089753682682,0.0485036997409213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.2068965517241379,1.7312089753682682,0.3581811673175727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
