unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,0,3,0-3 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.3297,1.1883,0.3918,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,3,6,3-6 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.5399,1.1883,0.6415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,6,9,6-9 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.2446,1.1883,0.2907,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,9,12,9-12 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.4278,1.1883,0.5084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,12,15,12-15 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0000,1.1883,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,15,18,15-18 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0722,1.1883,0.0858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,18,21,18-21 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.7317,1.1883,0.8695,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,21,24,21-24 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,1.1282,1.1883,1.3407,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,24,27,24-27 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0000,1.1883,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,27,30,27-30 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.1455,1.1883,0.1729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,30,33,30-33 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.9569,1.1883,1.1371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,33,36,33-36 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.1466,1.1883,1.3625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,36,39,36-39 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.1304,1.1883,0.1549,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,39,42,39-42 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,1.1875,1.1883,1.4111,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,42,45,42-45 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.1584,1.1883,0.1882,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,00,2026-09-16 00:00:00,45,48,45-48 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.2231,1.1883,0.2651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,0,3,0-3 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,1.5833,0.7376,1.1679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,3,6,3-6 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.8661,0.7376,0.6388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,6,9,6-9 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.2798,0.7376,0.2064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,9,12,9-12 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,3.1429,0.7376,2.3183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,12,15,12-15 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0030,0.7376,0.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,15,18,15-18 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0952,0.7376,0.0703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,18,21,18-21 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.4702,0.7376,0.3469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,21,24,21-24 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.4375,0.7376,0.3227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,24,27,24-27 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0000,0.7376,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,27,30,27-30 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.3690,0.7376,0.2722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,30,33,30-33 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,1.0149,0.7376,0.7486,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,33,36,33-36 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,2.7649,0.7376,2.0395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,36,39,36-39 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.9524,0.7376,0.7025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,39,42,39-42 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,1.4345,0.7376,1.0581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,42,45,42-45 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0000,0.7376,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,00,2026-09-16 00:00:00,45,48,45-48 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.2054,0.7376,0.1515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,0,3,0-3 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.9276,0.8520,0.7903,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,3,6,3-6 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,1.2525,0.8520,1.0671,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,6,9,6-9 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.5650,0.8520,0.4814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,9,12,9-12 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.8215,0.8520,0.7000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,12,15,12-15 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0000,0.8520,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,15,18,15-18 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0099,0.8520,0.0084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,18,21,18-21 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0411,0.8520,0.0350,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,21,24,21-24 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0954,0.8520,0.0813,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,00,2026-09-16 00:00:00,24,27,24-27 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.1242,0.8520,0.1058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 05:49:39
