unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,0,3,0-3 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.8147,0.9072,1.6463,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,3,6,3-6 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,1.3578,0.9072,1.2318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,6,9,6-9 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0065,0.9072,0.0059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,9,12,9-12 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0916,0.9072,0.0831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,12,15,12-15 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.2177,0.9072,0.1975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,15,18,15-18 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.2575,0.9072,0.2336,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,18,21,18-21 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0183,0.9072,0.0166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,21,24,21-24 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.7866,0.9072,0.7136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,24,27,24-27 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.4709,0.9072,0.4272,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,27,30,27-30 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,1.5442,0.9072,1.4009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,30,33,30-33 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.1519,0.9072,0.1378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,33,36,33-36 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.1595,0.9072,0.1447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,36,39,36-39 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.6185,0.9072,0.5611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,39,42,39-42 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,1.1045,0.9072,1.0020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,42,45,42-45 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.1228,0.9072,0.1114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,06,2026-08-23 06:00:00,45,48,45-48 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,1.6412,0.9072,1.4889,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,0,3,0-3 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,5.8810,0.3000,1.7643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,3,6,3-6 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,6.3958,0.3000,1.9187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,6,9,6-9 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.2143,0.3000,0.0643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,9,12,9-12 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,1.5685,0.3000,0.4705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,12,15,12-15 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0446,0.3000,0.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,15,18,15-18 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.4196,0.3000,0.1259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,18,21,18-21 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.4167,0.3000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,21,24,21-24 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,2.9435,0.3000,0.8830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,24,27,24-27 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,1.6994,0.3000,0.5098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,27,30,27-30 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,4.6190,0.3000,1.3857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,30,33,30-33 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0149,0.3000,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,33,36,33-36 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.5030,0.3000,0.1509,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,36,39,36-39 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0357,0.3000,0.0107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,39,42,39-42 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0536,0.3000,0.0161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,42,45,42-45 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0655,0.3000,0.0196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,06,2026-08-23 06:00:00,45,48,45-48 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.6280,0.3000,0.1884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,0,3,0-3 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0181,3.0000,0.0543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,3,6,3-6 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,6,9,6-9 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,9,12,9-12 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
