unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,1.0635775862068966,0.5378584111315425,0.5720541506323626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.4364224137931034,0.5378584111315425,0.7725918771964937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0398706896551724,0.5378584111315425,0.0214447857886498,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.209051724137931,0.5378584111315425,0.6502986393206797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.5818965517241379,0.5378584111315425,0.3129779547532683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.253232758620689,0.5378584111315425,1.2119201914612665,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0872844827586206,0.5378584111315425,0.0469466932129902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.0043103448275863,0.5378584111315425,0.5401767663519371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.4741379310344827,0.5378584111315425,0.2550190742434038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.1325431034482758,0.5378584111315425,0.6091478341586758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0204741379310344,0.5378584111315425,0.0110121872968742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.4644396551724137,0.5378584111315425,0.7876611861290584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.9536637931034484,0.5378584111315425,0.5129360925123008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,3.692887931034482,0.5378584111315425,1.9862508350730563,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,2.1982758620689653,0.5378584111315425,1.1823611624012356,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,10.83728448275862,0.5378584111315425,5.828924612877072,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0892857142857142,2.174310865355481,0.1941348986924536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0267857142857142,2.174310865355481,0.058240469607736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0119047619047619,2.174310865355481,0.0258846531589938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.0476190476190477,2.174310865355481,2.277849477991456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.2976190476190476,2.174310865355481,0.6471163289748455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:12
