unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,2.3836,0.3797,0.9051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,1.5938,0.3797,0.6051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.1444,0.3797,0.0548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.9321,0.3797,0.3539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.1164,0.3797,0.0442,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,2.0366,0.3797,0.7733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,1.4364,0.3797,0.5454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,2.2295,0.3797,0.8465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0323,0.3797,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.6907,0.3797,0.2623,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.2026,0.3797,0.0769,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.4591,0.3797,0.1743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.1412,0.3797,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.9472,0.3797,0.7393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
