unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.6012931034482759,0.8559350899218002,0.5146678665693584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2241379310344827,0.8559350899218002,0.1918475201548862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1627155172413793,0.8559350899218002,0.1392739208816722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.0032327586206895,0.8559350899218002,0.8587021214624958,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0226293103448275,0.8559350899218002,0.0193692207848683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.7672413793103449,0.8559350899218002,0.6567088189917261,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3383620689655172,0.8559350899218002,0.2896159679261263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.7036637931034482,0.8559350899218002,1.4582256219465153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.1982758620689655,0.8559350899218002,0.1697112678293224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.3545258620689655,0.8559350899218002,1.159386215551404,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.1767241379310344,0.8559350899218002,0.1512643908913526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
