unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.5926724137931034,1.1409069274836146,1.8170909901086016,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.0237068965517242,1.1409069274836146,1.1679542899886142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.1409069274836146,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1637931034482758,1.1409069274836146,0.1868726863981782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0711206896551724,1.1409069274836146,0.0811420875149984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3739224137931034,1.1409069274836146,0.4266106722379463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1217672413793103,1.1409069274836146,0.1389250892302246,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.271551724137931,1.1409069274836146,0.309815243239085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.4342672413793103,1.1409069274836146,0.4954585040688541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.2790948275862069,1.1409069274836146,1.4593281497015629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
