unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,0,3,0-3 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0517,0.7746,0.0401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,3,6,3-6 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0830,0.7746,0.0643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,6,9,6-9 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.3362,0.7746,0.2604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,9,12,9-12 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,1.1369,0.7746,0.8806,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,12,15,12-15 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.2543,0.7746,0.1970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,15,18,15-18 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.8319,0.7746,0.6444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,18,21,18-21 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.6056,0.7746,0.4691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,21,24,21-24 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,2.0302,0.7746,1.5726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,24,27,24-27 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,2.4138,0.7746,1.8697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,27,30,27-30 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,7.2306,0.7746,5.6008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,30,33,30-33 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,2.0431,0.7746,1.5826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,33,36,33-36 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,10.9159,0.7746,8.4555,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,36,39,36-39 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0485,0.7746,0.0376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,39,42,39-42 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,7.3901,0.7746,5.7244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,42,45,42-45 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.2446,0.7746,0.1895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260925,00,2026-09-25 00:00:00,45,48,45-48 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,9.3675,0.7746,7.2560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,0,3,0-3 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,15.8988,0.3000,4.7696,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,3,6,3-6 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,10.5298,0.3000,3.1589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,6,9,6-9 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,9,12,9-12 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,3.1101,0.3000,0.9330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,12,15,12-15 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,15,18,15-18 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,2.5833,0.3000,0.7750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,18,21,18-21 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,21,24,21-24 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.8095,0.3000,0.2429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,24,27,24-27 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0119,0.3000,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,27,30,27-30 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.6339,0.3000,0.1902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
