unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.8189655172413793,0.7810734887849088,0.6396722537462616,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.5075431034482759,0.7810734887849088,0.3964284625190647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0614224137931034,0.7810734887849088,0.0479754190309696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.365301724137931,0.7810734887849088,0.2853274921315561,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.7810734887849088,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.9170258620689656,0.7810734887849088,0.7162645893921955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.7941810344827587,0.7810734887849088,0.6203137513302562,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.8211206896551724,0.7810734887849088,1.422429090567345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.2424568965517241,0.7810734887849088,0.1893766540696169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.1530172413793105,0.7810734887849088,0.9005911993532891,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0021551724137931,0.7810734887849088,0.0016833480361743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,1.7877155172413792,0.7810734887849088,1.3963371960066415,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.5808189655172413,0.7810734887849088,0.4536622957489933,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.9342672413793105,0.7810734887849088,1.5108048624664991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0969827586206896,0.7810734887849088,0.0757506616278467,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.1293103448275863,0.7810734887849088,0.8820743709553712,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,3.5386904761904763,0.3546940737492087,1.2551525407375272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.8928571428571428,0.3546940737492087,0.6713852110252878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
