unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.6120689655172413,1.7406476431122115,1.0653964022497155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.5754310344827587,1.7406476431122115,1.0016226739460357,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2144396551724137,1.7406476431122115,0.3732638803656574,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.71875,1.7406476431122115,1.251090493486902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0280172413793103,1.7406476431122115,0.0487681451734024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.1206896551724138,1.7406476431122115,0.2100781638238876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0700431034482758,1.7406476431122115,0.1219203629335061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0323275862068965,1.7406476431122115,0.0562709367385413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0150862068965517,1.7406476431122115,0.0262597704779859,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0581896551724137,1.7406476431122115,0.1012876861293743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
