unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.4655172413793103,0.6424895962585909,0.2990899844652061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.6885775862068966,0.6424895962585909,0.442403935354784,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.7769396551724138,0.6424895962585909,0.499175645369013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.4956896551724137,0.6424895962585909,0.9609650426798751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.4051724137931034,0.6424895962585909,0.2603190605530497,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.1196120689655173,0.6424895962585909,1.3618287024144915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0603448275862069,0.6424895962585909,0.0387709239121563,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.4137931034482758,0.6424895962585909,0.2658577639690721,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.4913793103448275,0.6424895962585909,0.3157060947132731,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,2.271551724137931,0.6424895962585909,1.4594483501218851,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:53
