unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,6.1358,0.4465,2.7394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,1.0453,0.4465,0.4667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0022,0.4465,0.0010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0216,0.4465,0.0096,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.5938,0.4465,0.2651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.9461,0.4465,0.4224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0463,0.4465,0.0207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.4558,0.4465,0.2035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.9138,0.4465,0.4080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.7274,0.4465,0.7712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.6067,0.4465,0.2709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.8254,0.4465,0.8150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0075,0.4465,0.0034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.4095,0.4465,0.1828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0409,0.4465,0.0183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.1519,0.4465,0.5143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.2946,0.3597,0.1060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.5863,0.3597,0.2109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0089,0.3597,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
