unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,0,3,0-3 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,1.0776,1.1585,1.2484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,3,6,3-6 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.1239,1.1585,1.3021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,6,9,6-9 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,1.1585,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,9,12,9-12 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.4472,1.1585,0.5181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,12,15,12-15 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0216,1.1585,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,15,18,15-18 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1692,1.1585,0.1960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,18,21,18-21 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0269,1.1585,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,21,24,21-24 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.6972,1.1585,0.8077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,24,27,24-27 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.5043,1.1585,0.5842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,27,30,27-30 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.0744,1.1585,1.2446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,30,33,30-33 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0043,1.1585,0.0050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,33,36,33-36 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.1886,1.1585,0.2185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,36,39,36-39 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.2371,1.1585,0.2746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,06,2026-08-08 06:00:00,39,42,39-42 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,1.3922,1.1585,1.6129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 11:52:10
