unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,4.326508620689655,0.3231414863773598,1.3980744265141158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,4.759698275862069,0.3231414863773598,1.5380559755698258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.2650862068965517,0.3231414863773598,0.085660350914688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.4267241379310345,0.3231414863773598,0.1378922722041319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0765086206896551,0.3231414863773598,0.0247231094103367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.0075431034482758,0.3231414863773598,0.3255789760375338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.1390086206896551,0.3231414863773598,0.0449194523089217,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.7747844827586208,0.3231414863773598,0.5735064957580944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.7823275862068966,0.3231414863773598,0.5759439854182684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.8696120689655173,0.3231414863773598,0.927290709291928,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
