unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,6.145474137931035,0.3,1.8436422413793103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,5.828663793103448,0.3,1.7485991379310344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.802801724137931,0.3,0.2408405172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,3.724137931034482,0.3,1.1172413793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.1379310344827586,0.3,0.0413793103448275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.7629310344827587,0.3,0.2288793103448275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0021551724137931,0.3,0.0006465517241379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.3318965517241379,0.3,0.0995689655172413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.4310344827586206,0.3,0.1293103448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.2284482758620689,0.3,0.0685344827586206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
