unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.7435344827586207,2.257610761632279,1.6786114499205522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.665948275862069,2.257610761632279,1.5034519942766686,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0463362068965517,2.257610761632279,0.104609119342875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.136853448275862,2.257610761632279,0.3089618175940727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.1196120689655172,2.257610761632279,0.270037494117654,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0420258620689655,2.257610761632279,0.0948780384737703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0032327586206896,2.257610761632279,0.0072983106518284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0711206896551724,2.257610761632279,0.1605628343402267,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1939655172413793,2.257610761632279,0.4378986391097093,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4105603448275862,2.257610761632279,0.926885452782218,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.2478448275862069,2.257610761632279,0.5595371499735174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
