unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,0,3,0-3 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.3448,2.3840,0.8221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,3,6,3-6 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0722,2.3840,0.1721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,6,9,6-9 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0593,2.3840,0.1413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,9,12,9-12 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0269,2.3840,0.0642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,12,15,12-15 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,2.3840,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,15,18,15-18 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0388,2.3840,0.0925,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,18,21,18-21 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.4634,2.3840,1.1047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,21,24,21-24 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.7263,2.3840,1.7315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,24,27,24-27 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0841,2.3840,0.2004,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,27,30,27-30 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.3675,2.3840,0.8760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,30,33,30-33 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0614,2.3840,0.1464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,33,36,33-36 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0453,2.3840,0.1079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,36,39,36-39 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0129,2.3840,0.0308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,39,42,39-42 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.6088,2.3840,1.4515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,42,45,42-45 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.5334,2.3840,1.2717,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260811,12,2026-08-11 12:00:00,45,48,45-48 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.0970,2.3840,2.6153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,0,3,0-3 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,2.6220,0.5816,1.5250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,3,6,3-6 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,1.0089,0.5816,0.5868,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,6,9,6-9 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.5536,0.5816,0.3220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,9,12,9-12 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,1.0268,0.5816,0.5972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,12,15,12-15 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0357,0.5816,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,15,18,15-18 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.9107,0.5816,0.5297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,18,21,18-21 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.8423,0.5816,0.4899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,21,24,21-24 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,1.7232,0.5816,1.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,24,27,24-27 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.1280,0.5816,0.0744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
