unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM01,Watershed A01BAM01,Indus (Up to border) Basin,Barmer,886.46670263,1.0625,0.47126153552368893,0.4435402687281778,0.47126153552368893,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM02,Watershed A01BAM02,Indus (Up to border) Basin,Barmer,358.41969424,0.3125,0.46816084286937976,1.4981146971820152,0.46816084286937976,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM03,Watershed A01BAM03,Indus (Up to border) Basin,Barmer,550.09731687,0.5,0.47264242384531724,0.9452848476906345,0.47264242384531724,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM04,Watershed A01BAM04,Indus (Up to border) Basin,Barmer,593.43977483,1.3125,0.4715960267267815,0.3593112584585002,0.4715960267267815,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM05,Watershed A01BAM05,Indus (Up to border) Basin,Barmer,699.37722139,0.625,0.47144094476961107,0.7543055116313777,0.47144094476961107,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM06,Watershed A01BAM06,Indus (Up to border) Basin,Barmer,786.89567608,0.375,0.4708082128469258,1.2554885675918022,0.4708082128469258,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM07,Watershed A01BAM07,Indus (Up to border) Basin,Barmer,368.43907887,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM08,Watershed A01BAM08,Indus (Up to border) Basin,Barmer,562.85137337,3.0625,0.4588411326890122,0.3,0.91875,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM09,Watershed A01BAM09,Indus (Up to border) Basin,Barmer,471.97008995,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM10,Watershed A01BAM10,Indus (Up to border) Basin,Barmer,594.71726725,0.625,0.45630843018832273,0.7300934883013164,0.45630843018832273,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,0.0625,0.47195854897368444,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM12,Watershed A01BAM12,Indus (Up to border) Basin,Barmer,664.85058039,0.0,0.4688479923630414,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM13,Watershed A01BAM13,Indus (Up to border) Basin,Barmer,617.81663451,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM14,Watershed A01BAM14,Indus (Up to border) Basin,Barmer,813.27192828,0.65625,0.48034450826171327,0.7319535363988011,0.4803445082617132,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM15,Watershed A01BAM15,Indus (Up to border) Basin,Barmer,851.07148087,0.625,0.47844331797263395,0.7655093087562144,0.47844331797263395,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM16,Watershed A01BAM16,Indus (Up to border) Basin,Barmer,387.675479,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM17,Watershed A01BAM17,Indus (Up to border) Basin,Barmer,648.97844388,1.1875,0.5300179882000571,0.446330937431627,0.5300179882000571,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM18,Watershed A01BAM18,Indus (Up to border) Basin,Barmer,600.75627226,1.25,0.5469272555962,0.43754180447696,0.5469272555962,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM19,Watershed A01BAM19,Indus (Up to border) Basin,Barmer,541.5121318,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM20,Watershed A01BAM20,Indus (Up to border) Basin,Barmer,770.03162226,1.71875,0.5494204410236991,0.31966280205015224,0.5494204410236991,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM21,Watershed A01BAM21,Indus (Up to border) Basin,Barmer,631.91848279,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM22,Watershed A01BAM22,Indus (Up to border) Basin,Barmer,463.07959265,0.8125,0.7096382703683147,0.8734009481456181,0.7096382703683147,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,1.125,0.6658863292164998,0.5918989593035554,0.6658863292164998,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,0.5,0.6606985324866151,1.3213970649732303,0.6606985324866151,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,2.78125,0.583852668892439,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,0.0,0.754014061330116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,1.03125,0.8009244175194061,0.7766539806248787,0.8009244175194061,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0.125,0.8887973773152861,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0.0625,0.8006728331520133,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0.5,0.8627991022720729,1.7255982045441458,0.8627991022720729,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0.25,0.7943397439505956,3.0,0.75,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0.9375,0.8314632957928801,0.8868941821790721,0.8314632957928801,0.0,NO ALERT,NO ALERT,20260917,12
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
