unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM01,Watershed A01BAM01,Indus (Up to border) Basin,Barmer,886.46670263,1.1875,0.47126153552368893,0.3968518193883696,0.47126153552368893,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM02,Watershed A01BAM02,Indus (Up to border) Basin,Barmer,358.41969424,2.25,0.46816084286937976,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM03,Watershed A01BAM03,Indus (Up to border) Basin,Barmer,550.09731687,2.875,0.47264242384531724,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM04,Watershed A01BAM04,Indus (Up to border) Basin,Barmer,593.43977483,2.125,0.4715960267267815,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM05,Watershed A01BAM05,Indus (Up to border) Basin,Barmer,699.37722139,3.0,0.47144094476961107,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM06,Watershed A01BAM06,Indus (Up to border) Basin,Barmer,786.89567608,2.875,0.4708082128469258,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM07,Watershed A01BAM07,Indus (Up to border) Basin,Barmer,368.43907887,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM08,Watershed A01BAM08,Indus (Up to border) Basin,Barmer,562.85137337,2.25,0.4588411326890122,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM09,Watershed A01BAM09,Indus (Up to border) Basin,Barmer,471.97008995,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM10,Watershed A01BAM10,Indus (Up to border) Basin,Barmer,594.71726725,1.4375,0.45630843018832273,0.31743195143535496,0.4563084301883228,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,1.0,0.47195854897368444,0.47195854897368444,0.47195854897368444,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM12,Watershed A01BAM12,Indus (Up to border) Basin,Barmer,664.85058039,2.625,0.4688479923630414,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM13,Watershed A01BAM13,Indus (Up to border) Basin,Barmer,617.81663451,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM14,Watershed A01BAM14,Indus (Up to border) Basin,Barmer,813.27192828,2.53125,0.48034450826171327,0.3,0.759375,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM15,Watershed A01BAM15,Indus (Up to border) Basin,Barmer,851.07148087,1.1875,0.47844331797263395,0.4028996361874812,0.47844331797263395,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM16,Watershed A01BAM16,Indus (Up to border) Basin,Barmer,387.675479,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
watershed,A01BAM17,Watershed A01BAM17,Indus (Up to border) Basin,Barmer,648.97844388,0.75,0.5300179882000571,0.7066906509334094,0.5300179882000571,0.0,NO ALERT,NO ALERT,20260722,18
