unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM01,Watershed A01BAM01,Indus (Up to border) Basin,Barmer,886.46670263,1.5,0.47126153552368893,0.3141743570157926,0.4712615355236889,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM02,Watershed A01BAM02,Indus (Up to border) Basin,Barmer,358.41969424,1.0,0.46816084286937976,0.46816084286937976,0.46816084286937976,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM03,Watershed A01BAM03,Indus (Up to border) Basin,Barmer,550.09731687,0.625,0.47264242384531724,0.7562278781525076,0.47264242384531724,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM04,Watershed A01BAM04,Indus (Up to border) Basin,Barmer,593.43977483,1.5625,0.4715960267267815,0.3018214571051402,0.4715960267267815,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM05,Watershed A01BAM05,Indus (Up to border) Basin,Barmer,699.37722139,0.0,0.47144094476961107,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM06,Watershed A01BAM06,Indus (Up to border) Basin,Barmer,786.89567608,0.0,0.4708082128469258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM07,Watershed A01BAM07,Indus (Up to border) Basin,Barmer,368.43907887,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM08,Watershed A01BAM08,Indus (Up to border) Basin,Barmer,562.85137337,0.0625,0.4588411326890122,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM09,Watershed A01BAM09,Indus (Up to border) Basin,Barmer,471.97008995,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM10,Watershed A01BAM10,Indus (Up to border) Basin,Barmer,594.71726725,0.125,0.45630843018832273,3.0,0.375,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,0.0625,0.47195854897368444,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM12,Watershed A01BAM12,Indus (Up to border) Basin,Barmer,664.85058039,0.3125,0.4688479923630414,1.5003135755617325,0.4688479923630414,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM13,Watershed A01BAM13,Indus (Up to border) Basin,Barmer,617.81663451,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
watershed,A01BAM14,Watershed A01BAM14,Indus (Up to border) Basin,Barmer,813.27192828,0.34375,0.48034450826171327,1.3973658422158932,0.48034450826171327,0.0,NO ALERT,NO ALERT,20260917,00
