unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM01,Watershed A01BAM01,Indus (Up to border) Basin,Barmer,886.46670263,0.0,0.47126153552368893,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM02,Watershed A01BAM02,Indus (Up to border) Basin,Barmer,358.41969424,0.0,0.46816084286937976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM03,Watershed A01BAM03,Indus (Up to border) Basin,Barmer,550.09731687,0.0,0.47264242384531724,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM04,Watershed A01BAM04,Indus (Up to border) Basin,Barmer,593.43977483,0.0,0.4715960267267815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM05,Watershed A01BAM05,Indus (Up to border) Basin,Barmer,699.37722139,0.0,0.47144094476961107,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM06,Watershed A01BAM06,Indus (Up to border) Basin,Barmer,786.89567608,0.0,0.4708082128469258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM07,Watershed A01BAM07,Indus (Up to border) Basin,Barmer,368.43907887,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM08,Watershed A01BAM08,Indus (Up to border) Basin,Barmer,562.85137337,0.0,0.4588411326890122,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM09,Watershed A01BAM09,Indus (Up to border) Basin,Barmer,471.97008995,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM10,Watershed A01BAM10,Indus (Up to border) Basin,Barmer,594.71726725,0.0,0.45630843018832273,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,0.0,0.47195854897368444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
