state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Anand,0,3,0-3 h,0.0,1.532741064580336,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,2.2409105102927653,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,0.8462670448907833,0.0058768544784082175,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Bharuch,0,3,0-3 h,0.08035714285714286,1.0545744611509735,0.08474259062820323,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Surat,0,3,0-3 h,0.03125,0.9031006626842729,0.02822189570888353,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Navsari,0,3,0-3 h,0.078125,0.8976984226442963,0.07013268926908565,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Valsad,0,3,0-3 h,0.0,1.4615653212765298,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.1125,0.3,0.6337499999999999,0.0,NO ALERT,NO ALERT,20260911,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Agra,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260911,18
Rajasthan,Ajmer,0,3,0-3 h,0.5791666666666667,0.8040163545483803,0.46565947200927027,0.0,NO ALERT,NO ALERT,20260911,18
Kerala,Alappuzha,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Aligarh,0,3,0-3 h,2.9583333333333335,0.39600963651991633,1.171528508038086,0.0,NO ALERT,NO ALERT,20260911,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2625,0.3,0.07875,0.0,NO ALERT,NO ALERT,20260911,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Uttarakhand,Almora,0,3,0-3 h,0.34375,0.5338825932820302,0.1835221414406979,0.0,NO ALERT,NO ALERT,20260911,18
Rajasthan,Alwar,0,3,0-3 h,0.022321428571428572,0.9034713689219518,0.020166771627722138,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.5,2.4409113127375646,1.2204556563687823,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Odisha,Anugul,0,3,0-3 h,0.25,0.7396417816948289,0.18491044542370721,0.0,NO ALERT,NO ALERT,20260911,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0625,0.8621782379213458,0.053886139870084115,0.0,NO ALERT,NO ALERT,20260911,18
Gujarat,Aravalli,0,3,0-3 h,0.0125,0.3116189948495987,0.003895237435619984,0.0,NO ALERT,NO ALERT,20260911,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.3854166666666665,0.900815131542915,2.1488194283679953,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5,2.8244929120532936,1.4122464560266468,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.07142857142857142,0.3496792589928985,0.024977089928064175,0.0,NO ALERT,NO ALERT,20260911,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.8125,0.9474037453294538,0.7697655430801812,0.0,NO ALERT,NO ALERT,20260911,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
