state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.524999976158142,0.6831912869691186,1.0418666963393561,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Tawang,0,3,0-3 h,2.799999952316284,0.6368411828903109,1.7831552817259164,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Tirap,0,3,0-3 h,0.609375,0.6385141095480378,0.3890945355058355,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0056818723678589,1.534608787961415,1.5433282392292063,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.6597222089767456,2.4680820356940645,1.6282485325239113,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.0234375,0.766936804548056,0.7849118859046511,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.5625,0.443262277232445,0.6925973081756953,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,West Siang,0,3,0-3 h,1.329545497894287,1.0183623261901371,1.3539590460112503,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Barpeta,0,3,0-3 h,0.0520833320915699,0.3018960963607531,0.015723754643905692,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Bongaigaon,0,3,0-3 h,0.453125,0.426713105633438,0.1933543759901516,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Cachar,0,3,0-3 h,0.4166666567325592,1.0629726403649011,0.4429052562590244,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Darrang,0,3,0-3 h,0.13750000298023224,0.580819185950633,0.0798626397991881,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Dhemaji,0,3,0-3 h,0.0,0.47415530844009535,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Dhuburi,0,3,0-3 h,1.875,0.971180136896976,1.82096275668183,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Dibrugarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Goalpara,0,3,0-3 h,2.1458332538604736,0.6275903000506993,1.346704135649063,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Golaghat,0,3,0-3 h,0.0,0.7151837301010888,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Hailakandi,0,3,0-3 h,0.21875,0.6177539748837544,0.13513368200582127,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Jorhat,0,3,0-3 h,0.0,0.343432709533178,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Kamrup,0,3,0-3 h,0.8854166865348816,0.6248597797289751,0.5532612757165452,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Karbi Anglong,0,3,0-3 h,0.1944444477558136,0.8238919416100488,0.16020121359683095,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Karimganj,0,3,0-3 h,0.25,0.9516788872106564,0.2379197218026641,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Kokrajhar,0,3,0-3 h,0.53125,0.6649683496075077,0.35326443572898847,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Lakhimpur,0,3,0-3 h,0.02083333395421505,0.7622608731733322,0.015880435331051594,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Marigaon,0,3,0-3 h,0.0,1.7069370126343208,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Nagaon,0,3,0-3 h,0.02083333395421505,2.139252470064028,0.04456776112122333,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Nalbari,0,3,0-3 h,0.0833333358168602,0.35584255808370235,0.02965354739071975,0.0,NO ALERT,NO ALERT,20260705,06
Assam,North Cachar Hills,0,3,0-3 h,0.1071428582072258,2.597967582203506,0.2783536722869995,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Sibsagar,0,3,0-3 h,0.02083333395421505,0.40324460005477,0.008400929418174908,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Sonitpur,0,3,0-3 h,0.0,0.5940054065724621,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Assam,Tinsukia,0,3,0-3 h,0.0,0.35919142649899505,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Araria,0,3,0-3 h,0.03125,2.0673353420789167,0.06460422943996615,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Aurangabad,0,3,0-3 h,0.02083333395421505,1.8265779417932804,0.03805370825478219,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Banka,0,3,0-3 h,0.078125,0.47165816427410656,0.03684829408391457,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Bhabua,0,3,0-3 h,0.0625,2.239173402873114,0.13994833767956963,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Bhagalpur,0,3,0-3 h,0.0625,0.4603707030642903,0.028773168941518143,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Bhojpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Bihar,Buxar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
