state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.9749999046325684,0.8991162902780657,2.674870877830834,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,Tawang,0,3,0-3 h,1.0,1.1472506348852614,1.1472506348852614,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,Tirap,0,3,0-3 h,4.1875,0.3752498305343853,1.5713586653627385,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.6590908765792847,0.8949352377276927,1.4847788880433281,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.3888888359069824,0.8393477320088311,1.1657606944309111,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.390625,0.47100261920254294,1.1259906365310792,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.7556817531585693,0.38391022704221,1.0579344075111816,0.0,NO ALERT,NO ALERT,20260716,06
Arunachal Pradesh,West Siang,0,3,0-3 h,3.0397727489471436,0.5358034645572531,1.6287207703526048,0.0,NO ALERT,NO ALERT,20260716,06
Assam,Barpeta,0,3,0-3 h,0.8958333134651184,0.6374415195763309,0.5710413486223046,0.0,NO ALERT,NO ALERT,20260716,06
Assam,Bongaigaon,0,3,0-3 h,1.453125,0.3437533705154583,0.49951661653027535,0.0,NO ALERT,NO ALERT,20260716,06
Assam,Cachar,0,3,0-3 h,0.8958333134651184,0.7408982878983327,0.6637213681885966,0.0,NO ALERT,NO ALERT,20260716,06
Assam,Darrang,0,3,0-3 h,1.975000023841858,0.518528440952622,1.0240936832441099,0.0,NO ALERT,NO ALERT,20260716,06
