state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.7250000238418579,0.9722812532486979,0.7049039317862974,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.08749999850988388,1.5760210985006193,0.13790184377034975,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Tirap,0,3,0-3 h,3.453125,0.3368955660875006,1.1633425016459005,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.1647727489471436,1.1298557330241878,1.3160251680682733,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.9930555820465088,0.961590393261034,0.9549127076701674,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.2578125,0.6288549069830047,0.7909815626895607,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.6988636255264282,0.3976132742517748,0.27787745440102934,0.0,NO ALERT,NO ALERT,20260716,00
Arunachal Pradesh,West Siang,0,3,0-3 h,1.3409091234207153,0.6774929975430644,0.9084565414591432,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Barpeta,0,3,0-3 h,1.71875,0.6722686163182545,1.155461684297,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Bongaigaon,0,3,0-3 h,4.21875,0.33407990883261124,1.4093996153875787,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Cachar,0,3,0-3 h,0.3541666567325592,0.8076371604086492,0.2860381529549089,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Darrang,0,3,0-3 h,4.837500095367432,0.32088306923910104,1.5522718780459455,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Dhemaji,0,3,0-3 h,2.421875,0.3,0.7265625,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Dhuburi,0,3,0-3 h,2.71875,0.5806757171282368,1.5787121059423939,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Dibrugarh,0,3,0-3 h,3.171875,0.3,0.9515625,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Goalpara,0,3,0-3 h,0.6458333134651184,0.9585461163703132,0.6190610144445603,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Golaghat,0,3,0-3 h,1.962499976158142,0.45892180280699707,0.9006340270671833,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Hailakandi,0,3,0-3 h,0.03125,1.9224929735606493,0.06007790542377029,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Jorhat,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Kamrup,0,3,0-3 h,2.1666667461395264,0.5047494265296536,1.0936237975947964,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Karbi Anglong,0,3,0-3 h,1.7395833730697632,0.424356047230887,0.7382027240244581,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Karimganj,0,3,0-3 h,0.1666666716337204,1.936363911326404,0.3227273281724243,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Kokrajhar,0,3,0-3 h,3.5625,0.37793613128441683,1.3463974677007349,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Lakhimpur,0,3,0-3 h,0.96875,0.555742695444752,0.5383757362121034,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Marigaon,0,3,0-3 h,4.59375,0.3,1.378125,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Nagaon,0,3,0-3 h,3.7395832538604736,0.3,1.1218749761581421,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Nalbari,0,3,0-3 h,0.9166666865348816,1.1846403866525865,1.0859203779682274,0.0,NO ALERT,NO ALERT,20260716,00
Assam,North Cachar Hills,0,3,0-3 h,0.5892857313156128,1.8678817559874767,1.1007160665881712,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Sibsagar,0,3,0-3 h,2.5,0.31659700068851754,0.7914925017212938,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Sonitpur,0,3,0-3 h,2.9124999046325684,0.3,0.8737499713897705,0.0,NO ALERT,NO ALERT,20260716,00
Assam,Tinsukia,0,3,0-3 h,3.862499952316284,0.3,1.1587499856948853,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Araria,0,3,0-3 h,1.171875,0.503883557180966,0.5904885435714445,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Aurangabad,0,3,0-3 h,0.0625,1.408445654215385,0.08802785338846156,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Banka,0,3,0-3 h,0.0,2.905140866905729,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Bhabua,0,3,0-3 h,1.3333333730697632,0.5370180304125907,0.7160240618893001,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Bhagalpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Bhojpur,0,3,0-3 h,0.0,2.7827277462705395,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Buxar,0,3,0-3 h,0.0,2.605062976496651,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Darbhanga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Gaya,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Gopalganj,0,3,0-3 h,1.453125,0.5417434838233395,0.7872209999307902,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Jamui,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
