state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Kachchh,0,3,0-3 h,0.005387931034482759,3.0,0.016163793103448277,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Valsad,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.4125,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Kerala,Alappuzha,0,3,0-3 h,1.0,3.0,3.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260827,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttarakhand,Almora,0,3,0-3 h,3.203125,0.7516758533573712,2.4077117177853298,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.1041666666666667,0.3,0.33125,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260827,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Anugul,0,3,0-3 h,1.4305555555555556,0.9943125104826694,1.4224192858293743,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.4875,2.2559250135084836,1.0997634440853858,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Auraiya,0,3,0-3 h,2.0625,0.4480631634868136,0.924130274691553,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.6160714285714286,0.3,0.18482142857142858,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.8392857142857143,1.4256154405095094,1.196498673284767,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.7125,0.910006229066449,2.4683918963427427,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.607142857142857,0.3,0.7821428571428571,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.7884615384615383,1.0873032968412748,3.031903423884324,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Bolangir (Balangir),0,3,0-3 h,2.4652777777777777,0.5546131218322748,1.3672754045170663,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.0,0.6281676356590858,0.6281676356590858,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.109375,0.5767615551832488,0.06308329509816783,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Balod,0,3,0-3 h,0.45,0.9074037748322836,0.4083316986745276,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.59375,0.4142257931779185,1.4886239442331446,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Balrampur,0,3,0-3 h,6.068181818181818,0.3608386951575052,2.189634809251225,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260827,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Banda,0,3,0-3 h,8.552083333333334,0.3,2.5656250000000003,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Banswara,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Barabanki,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Baragarh,0,3,0-3 h,1.7890625,0.635541033679836,1.1370226305678317,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Baran,0,3,0-3 h,2.71875,0.7999743516373018,2.1749302685139145,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.2734375,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Bastar,0,3,0-3 h,1.0520833333333333,1.6909231087921623,1.7789920207084207,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Basti,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Belagavi,0,3,0-3 h,0.08455882352941177,3.0,0.2536764705882353,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Bemetara,0,3,0-3 h,3.3125,0.3986010484769839,1.3203659730800092,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Betul,0,3,0-3 h,0.65234375,1.8354287597301218,1.1973304799801967,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.15625,0.7799875902777854,0.9018606512586894,0.0,NO ALERT,NO ALERT,20260827,06
Odisha,Bhadrak,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.3020833333333333,1.3603090874082475,0.4109267034879081,0.0,NO ALERT,NO ALERT,20260827,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.8125,0.9221253531525948,1.6713522025890781,0.0,NO ALERT,NO ALERT,20260827,06
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Bijapur,0,3,0-3 h,2.453125,1.1483928783221071,2.817151279633919,0.0,NO ALERT,NO ALERT,20260827,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260827,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.6875,0.957046443949783,1.6150158741652587,0.0,NO ALERT,NO ALERT,20260827,06
