state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.38392857142857145,0.30330709005585255,0.11644825778930054,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Ahmadabad,0,3,0-3 h,2.1704545454545454,0.3,0.6511363636363636,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Anand,0,3,0-3 h,2.8375,0.3,0.85125,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16964285714285715,2.753346994467147,0.4670856508471053,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Jamnagar,0,3,0-3 h,0.3888888888888889,1.8370254764609297,0.7143987964014726,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Kachchh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Bhavnagar,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Bharuch,0,3,0-3 h,10.669642857142858,0.3,3.200892857142857,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Surat,0,3,0-3 h,18.546875,0.3,5.5640624999999995,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Navsari,0,3,0-3 h,14.609375,0.3,4.3828125,0.0,NO ALERT,NO ALERT,20260722,06
Gujarat,Valsad,0,3,0-3 h,13.34375,0.3,4.003125,0.0,NO ALERT,NO ALERT,20260722,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,7.15,0.3,2.145,0.0,NO ALERT,NO ALERT,20260722,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
Uttar Pradesh,Agra,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260722,06
Rajasthan,Ajmer,0,3,0-3 h,1.8791666666666667,0.3,0.56375,0.0,NO ALERT,NO ALERT,20260722,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260722,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,11.725,0.3,3.5174999999999996,0.0,NO ALERT,NO ALERT,20260722,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
Uttarakhand,Almora,0,3,0-3 h,3.78125,0.353504603361616,1.3366892814611104,0.0,NO ALERT,NO ALERT,20260722,06
Rajasthan,Alwar,0,3,0-3 h,1.5625,0.491556934370806,0.7680577099543844,0.0,NO ALERT,NO ALERT,20260722,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.3816453772211728,0.0,0.0,NO ALERT,NO ALERT,20260722,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
