state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Jamnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Kachchh,0,3,0-3 h,0.08512931034482758,3.0,0.25538793103448276,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Surat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Navsari,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Valsad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttarakhand,Almora,0,3,0-3 h,2.859375,0.7516758533573712,2.149323143193733,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.125,0.614064612098299,0.6908226886105864,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Anugul,0,3,0-3 h,0.14583333333333334,0.86468150983235,0.12609938685055105,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0125,1.7649295693919314,0.022061619617399143,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.8660714285714286,0.6445151611396778,0.5581961663441852,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.3125,2.2400153330866437,2.9400201246762196,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.10714285714285714,1.0608757397053636,0.11366525782557467,0.0,NO ALERT,NO ALERT,20260908,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.36538461538461536,1.511270440572294,0.5521949686706459,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.013888888888888888,1.8132369961010906,0.025183847168070702,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.125,0.5421684950629014,0.6099395569457641,0.0,NO ALERT,NO ALERT,20260908,12
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Ballia,0,3,0-3 h,4.078125,0.3,1.2234375,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Balod,0,3,0-3 h,2.1125,0.8449897585739786,1.7850408649875298,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260908,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.3409090909090909,3.0,1.0227272727272727,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.234375,0.3,0.0703125,0.0,NO ALERT,NO ALERT,20260908,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260908,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260908,12
Odisha,Baragarh,0,3,0-3 h,0.0234375,1.9850849570493647,0.046525428680844486,0.0,NO ALERT,NO ALERT,20260908,12
Rajasthan,Baran,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260908,12
