state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Kachchh,0,3,0-3 h,0.03771551724137931,3.0,0.11314655172413793,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260907,18
Gujarat,Valsad,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.7717099481356497,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260907,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.5375,3.0,1.6124999999999998,0.0,NO ALERT,NO ALERT,20260907,18
