state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,3.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Bhavnagar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Surat,0,3,0-3 h,0.1875,2.9701977350504976,0.5569120753219683,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Navsari,0,3,0-3 h,0.265625,2.7956893733779515,0.7426049898035184,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Valsad,0,3,0-3 h,0.671875,2.686918065377055,1.8052730751752086,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.6875,0.5838589601810664,2.1529799156676823,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Agra,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Ajmer,0,3,0-3 h,0.38333333333333336,3.0,1.1500000000000001,0.0,NO ALERT,NO ALERT,20260805,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.052083333333333336,0.6483149451060126,0.03376640339093816,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260805,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Uttarakhand,Almora,0,3,0-3 h,4.0625,0.3,1.21875,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Alwar,0,3,0-3 h,1.5223214285714286,0.555833403816935,0.8461571013463163,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260805,06
