state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Kachchh,0,3,0-3 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Surat,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Navsari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Valsad,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,2.854421583107436,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0625,0.48697701854889136,0.03043606365930571,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.052083333333333336,1.1252004576118775,0.05860419050061862,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260901,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttarakhand,Almora,0,3,0-3 h,1.640625,0.3126339510210087,0.5129150758938424,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.1041666666666665,0.3,0.9312499999999999,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Amethi,0,3,0-3 h,2.140625,0.3,0.6421875,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.089223448458385,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,1.4134606413652935,0.009815698898370093,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Anuppur,0,3,0-3 h,2.4125,0.3,0.72375,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.9479166666666666,1.0709158611693699,1.0151389934001318,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5535714285714286,0.3,0.16607142857142856,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,0.3,0.002678571428571428,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.2375,0.6881639145179116,0.8516028442159156,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.28125,0.5690194148474893,0.16003671042585638,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Bahraich,0,3,0-3 h,3.0089285714285716,0.3,0.9026785714285714,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3076923076923077,0.3,0.09230769230769231,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2125,1.9800936341427708,0.4207698972553388,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Ballari,0,3,0-3 h,0.8693181818181818,1.781440158080342,1.5486383192402973,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.328125,0.5428344048783518,0.17811753910070918,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Balod,0,3,0-3 h,0.0875,2.515008887724125,0.2200632776758609,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.9316893994247952,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.18181818181818182,2.085885947714729,0.3792519904935871,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Banda,0,3,0-3 h,7.479166666666667,0.3,2.24375,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Barabanki,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Baragarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Baran,0,3,0-3 h,0.05,2.446835131088167,0.12234175655440836,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Bastar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Basti,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Belagavi,0,3,0-3 h,0.04044117647058824,3.0,0.12132352941176472,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Betul,0,3,0-3 h,0.08984375,0.3,0.026953124999999998,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,20.34375,0.3,6.1031249999999995,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Bhadrak,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,0.5553532600932455,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Bhind,0,3,0-3 h,1.3645833333333333,0.3,0.409375,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.2625,0.7367496378281042,0.19339677992987736,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.036458333333333336,1.9748064449651186,0.07199815163935329,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.5188425774710859,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260901,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.15625,0.759546151524197,0.8782252376998528,0.0,NO ALERT,NO ALERT,20260901,12
Manipur,Bishnupur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Bokaro,0,3,0-3 h,6.34375,0.351854954906871,2.232079870190463,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.5139360523917906,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.13541666666666666,1.944529386193406,0.2633216877136904,0.0,NO ALERT,NO ALERT,20260901,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Chamarajanagar,0,3,0-3 h,1.1339285714285714,1.4666974013045915,1.6631300889793135,0.0,NO ALERT,NO ALERT,20260901,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.7556818181818182,1.308013018528094,0.9884416560467985,0.0,NO ALERT,NO ALERT,20260901,12
Uttarakhand,Champawat,0,3,0-3 h,0.96875,0.91360927016965,0.8850589804768484,0.0,NO ALERT,NO ALERT,20260901,12
Mizoram,Champhai,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Chandauli,0,3,0-3 h,6.375,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260901,12
Manipur,Chandel,0,3,0-3 h,3.03125,0.3,0.9093749999999999,0.0,NO ALERT,NO ALERT,20260901,12
Chandigarh,Chandigarh,0,3,0-3 h,0.3125,1.9807266629449853,0.6189770821703079,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Chatra,0,3,0-3 h,7.572916666666667,0.3,2.271875,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.973958333333333,0.3,1.4921874999999998,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.15416666666666667,0.3,0.04625,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.075,2.604038407024648,0.19530288052684858,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Chitradurga,0,3,0-3 h,0.32954545454545453,3.0,0.9886363636363635,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260901,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260901,12
Manipur,Churachandpur,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Cuttack,0,3,0-3 h,0.044642857142857144,1.4047376091847732,0.06271150041003452,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6785714285714286,3.0,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260901,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Damoh,0,3,0-3 h,3.94375,0.3,1.183125,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Datia,0,3,0-3 h,9.953125,0.3,2.9859375,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Davangere,0,3,0-3 h,0.20535714285714285,2.389742339676495,0.49075065904070875,0.0,NO ALERT,NO ALERT,20260901,12
Uttarakhand,Dehradun,0,3,0-3 h,1.46875,0.5097216880014805,0.7486537292521745,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Deogarh,0,3,0-3 h,0.0,1.4030202713186883,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Deoria,0,3,0-3 h,1.40625,0.4302762461417411,0.6050759711368234,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.05,0.6018904054909224,0.03009452027454612,0.0,NO ALERT,NO ALERT,20260901,12
Tripura,Dhalai,0,3,0-3 h,1.34375,0.5810519684184485,0.7807885825622902,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Dhanbad,0,3,0-3 h,3.0833333333333335,0.3,0.925,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Deoghar,0,3,0-3 h,0.5833333333333334,0.33759269088903915,0.19692906968527285,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Dharwad,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Dhenkanal,0,3,0-3 h,0.0,1.4641059963879708,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0375,0.6123693577573832,0.02296385091590187,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Dindori,0,3,0-3 h,7.65625,0.3,2.296875,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Dumka,0,3,0-3 h,0.1625,0.37219795696850466,0.06048216800738201,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Durg,0,3,0-3 h,0.015625,0.4529990316020832,0.00707810986878255,0.0,NO ALERT,NO ALERT,20260901,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Sikkim,East,0,3,0-3 h,3.5625,0.6542642558883996,2.3308164116024237,0.0,NO ALERT,NO ALERT,20260901,12
Meghalaya,East Garo Hills,0,3,0-3 h,2.15625,0.4019180132942355,0.8666357161656952,0.0,NO ALERT,NO ALERT,20260901,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.049342105263157895,2.831028314518155,0.13968889709793528,0.0,NO ALERT,NO ALERT,20260901,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.4375,0.9151095606103729,1.315469993377411,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.08125,0.6424966333522975,0.05220285145987417,0.0,NO ALERT,NO ALERT,20260901,12
Kerala,Ernakulam,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,5.919642857142857,0.3,1.775892857142857,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.421875,0.38717788023750127,0.16334066822519586,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Gadag,0,3,0-3 h,0.5546875,2.7091841737476225,1.5027505963756345,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Gajapati,0,3,0-3 h,0.041666666666666664,1.7437086698080462,0.07265452790866858,0.0,NO ALERT,NO ALERT,20260901,12
Odisha,Ganjam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Garhwa,0,3,0-3 h,2.7232142857142856,0.4105621700883039,1.1180487667583277,0.0,NO ALERT,NO ALERT,20260901,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,0.368452431838194,0.06908483096966136,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Gazipur,0,3,0-3 h,2.35,0.3,0.705,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.1875,0.35524233681525863,0.066607938152861,0.0,NO ALERT,NO ALERT,20260901,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Giridih,0,3,0-3 h,0.9765625,0.3,0.29296875,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Godda,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260901,12
Tripura,Gomati,0,3,0-3 h,1.5416666666666667,0.5226446319746533,0.8057438076275905,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Gonda,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Gumla,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Guna,0,3,0-3 h,0.18055555555555555,0.9121199520106471,0.16468832466858907,0.0,NO ALERT,NO ALERT,20260901,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Gwalior,0,3,0-3 h,2.28125,0.3,0.684375,0.0,NO ALERT,NO ALERT,20260901,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.3125,1.0529436999986925,1.381988606248284,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,3.1041666666666665,0.3,0.9312499999999999,0.0,NO ALERT,NO ALERT,20260901,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.7292556128001104,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Harda,0,3,0-3 h,0.35,0.4299262567249963,0.1504741898537487,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Hardoi,0,3,0-3 h,1.81875,0.3,0.545625,0.0,NO ALERT,NO ALERT,20260901,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,0.5996277797162234,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Hassan,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260901,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,2.5973591372622873,0.16233494607889296,0.0,NO ALERT,NO ALERT,20260901,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Jharkhand,Hazaribagh,0,3,0-3 h,4.395833333333333,0.3,1.3187499999999999,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.5694444444444444,0.3760514509278306,0.21414040955612576,0.0,NO ALERT,NO ALERT,20260901,12
Kerala,Idukki,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260901,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
Madhya Pradesh,Indore,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260901,12
