state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,6.462500095367432,0.3,1.9387500286102295,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.550000011920929,0.7629637640836641,0.41963007934125207,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.625,0.6825906432295255,0.4266191520184534,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.2897727489471436,0.7914926402000021,1.020845638322189,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,4.30555534362793,0.7144000539557935,3.075888969797448,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.7265625,0.4229060716545079,1.1530798359954941,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.7443181276321411,0.3,0.5232954382896423,0.0,NO ALERT,NO ALERT,20260717,18
Arunachal Pradesh,West Siang,0,3,0-3 h,4.261363506317139,0.4260339992947283,1.8154857370448967,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Barpeta,0,3,0-3 h,2.0625,0.36913658557302914,0.7613442077443726,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Bongaigaon,0,3,0-3 h,3.109375,0.4129310674390661,1.283957537818346,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Cachar,0,3,0-3 h,0.4479166567325592,1.1207428731260318,0.501999400787455,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Darrang,0,3,0-3 h,2.4000000953674316,0.3,0.7200000286102295,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Dhemaji,0,3,0-3 h,5.109375,0.4049029430142157,2.0688009744632585,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Dhuburi,0,3,0-3 h,5.0625,0.32078617238545865,1.6239799977013845,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Dibrugarh,0,3,0-3 h,2.421875,0.4511617987766169,1.092657481412119,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Goalpara,0,3,0-3 h,2.0625,0.5428933888518355,1.1197176145069108,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Golaghat,0,3,0-3 h,1.0750000476837158,0.4537967865717881,0.48783156720338927,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Hailakandi,0,3,0-3 h,0.03125,1.1436368458104376,0.035738651431576174,0.0,NO ALERT,NO ALERT,20260717,18
Assam,Jorhat,0,3,0-3 h,1.2291666269302368,0.3,0.36874998807907106,0.0,NO ALERT,NO ALERT,20260717,18
