state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Jamnagar,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Kachchh,0,3,0-3 h,0.05495689655172414,3.0,0.1648706896551724,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Bharuch,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Navsari,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260829,00
Gujarat,Valsad,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260829,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
