state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Ahmadabad,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Anand,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Jamnagar,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Kachchh,0,3,0-3 h,0.034482758620689655,3.0,0.10344827586206896,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Bhavnagar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Bharuch,0,3,0-3 h,0.1875,2.3586181496709946,0.4422409030633115,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Surat,0,3,0-3 h,0.28125,2.8138715384688924,0.791401370194376,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Navsari,0,3,0-3 h,0.84375,2.115656823096828,1.7850854444879487,0.0,NO ALERT,NO ALERT,20260814,00
Gujarat,Valsad,0,3,0-3 h,1.75,1.7329308695265697,3.032629021671497,0.0,NO ALERT,NO ALERT,20260814,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,0.32273610864280056,0.008068402716070015,0.0,NO ALERT,NO ALERT,20260814,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,2.8433174308822364,0.0,0.0,NO ALERT,NO ALERT,20260814,00
Rajasthan,Ajmer,0,3,0-3 h,0.016666666666666666,1.1715666880562114,0.019526111467603524,0.0,NO ALERT,NO ALERT,20260814,00
Kerala,Alappuzha,0,3,0-3 h,0.28125,1.7379958414476788,0.4888113304071597,0.0,NO ALERT,NO ALERT,20260814,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.17708333333333334,2.1276517743933683,0.376771668382159,0.0,NO ALERT,NO ALERT,20260814,00
