state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Kachchh,0,3,0-3 h,0.005387931034482759,3.0,0.016163793103448277,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Navsari,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Valsad,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260827,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.8375,1.4432468678633101,2.6519661196988324,0.0,NO ALERT,NO ALERT,20260827,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Rajasthan,Ajmer,0,3,0-3 h,0.09583333333333334,3.0,0.28750000000000003,0.0,NO ALERT,NO ALERT,20260827,12
Kerala,Alappuzha,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Uttarakhand,Almora,0,3,0-3 h,0.921875,0.7034263897972697,0.648471203094358,0.0,NO ALERT,NO ALERT,20260827,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.4583333333333333,0.3,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Amethi,0,3,0-3 h,6.5625,0.3,1.96875,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260827,12
Odisha,Anugul,0,3,0-3 h,0.2152777777777778,2.944135092014538,0.633806860086463,0.0,NO ALERT,NO ALERT,20260827,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260827,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,1.4228422749105405,0.05928509478793918,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.080357142857143,0.3,0.6241071428571429,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260827,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.35,0.963909037059932,1.3012772000309083,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.35714285714285715,0.3,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260827,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.052884615384615384,2.563420747299841,0.13556552028989544,0.0,NO ALERT,NO ALERT,20260827,12
Odisha,Bolangir (Balangir),0,3,0-3 h,2.3194444444444446,0.5693942363191141,1.3206782981290566,0.0,NO ALERT,NO ALERT,20260827,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5125,0.3357946808131519,0.17209477391674033,0.0,NO ALERT,NO ALERT,20260827,12
Karnataka,Ballari,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.109375,0.5568732256941712,0.06090800906029997,0.0,NO ALERT,NO ALERT,20260827,12
Chhattisgarh,Balod,0,3,0-3 h,1.8875,0.7050907919226577,1.3308588697540162,0.0,NO ALERT,NO ALERT,20260827,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.010416666666666666,2.194196049369989,0.02285620884760405,0.0,NO ALERT,NO ALERT,20260827,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.7329545454545454,0.6065950904190982,0.444606628773089,0.0,NO ALERT,NO ALERT,20260827,12
Uttar Pradesh,Balrampur,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260827,12
