state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Kachchh,0,3,0-3 h,0.007543103448275862,3.0,0.022629310344827586,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Bharuch,0,3,0-3 h,0.05357142857142857,1.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Navsari,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Valsad,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.35,1.2974643559579253,0.45411252458527385,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Ajmer,0,3,0-3 h,0.016666666666666666,1.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260907,12
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttarakhand,Almora,0,3,0-3 h,0.078125,0.8533369318852123,0.06666694780353222,0.0,NO ALERT,NO ALERT,20260907,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,2.473556122389264,0.13741978457718132,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260907,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.03125,1.4642340501806657,0.0457573140681458,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5714285714285714,0.3,0.1714285714285714,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
Karnataka,Bagalkot,0,3,0-3 h,0.034722222222222224,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260907,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.0125,1.7963759327026005,0.02245469915878251,0.0,NO ALERT,NO ALERT,20260907,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
