state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Ahmadabad,0,3,0-3 h,2.5056818181818183,0.8489275181434756,2.1271422471663226,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Anand,0,3,0-3 h,4.475,0.5573603871201223,2.4941877323625468,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Kachchh,0,3,0-3 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Bhavnagar,0,3,0-3 h,0.3819444444444444,3.0,1.1458333333333333,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Bharuch,0,3,0-3 h,3.0625,0.9314288234369531,2.8525007717756687,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Surat,0,3,0-3 h,1.109375,2.009908241763495,2.229741955706377,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Navsari,0,3,0-3 h,0.703125,2.162411670016095,1.5204457054800669,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Valsad,0,3,0-3 h,1.25,2.0151885490327914,2.518985686290989,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Ajmer,0,3,0-3 h,0.03333333333333333,1.2016068595448324,0.04005356198482775,0.0,NO ALERT,NO ALERT,20260813,12
Kerala,Alappuzha,0,3,0-3 h,1.125,2.312766119721714,2.6018618846869286,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260813,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttarakhand,Almora,0,3,0-3 h,1.03125,0.35410580166665273,0.3651716079687356,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.6458333333333334,0.48478785165655186,0.3130921541948564,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.5521108921668301,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.6543172338578459,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Anugul,0,3,0-3 h,0.2361111111111111,0.7333507823365496,0.17315226805168532,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.6625,0.3,0.49875,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Aravalli,0,3,0-3 h,1.7,1.0177878460813505,1.730239338338296,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,5.760416666666667,0.3,1.7281250000000001,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.2142857142857142,0.3255347763044474,0.3952922283696861,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.6010702938364418,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttarakhand,Bageshwar,0,3,0-3 h,2.6875,0.6642062272177683,1.7850542356477523,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Bahraich,0,3,0-3 h,1.1607142857142858,0.3211229261117951,0.3727319678083336,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Balaghat,0,3,0-3 h,2.0096153846153846,0.3,0.6028846153846154,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Bolangir (Balangir),0,3,0-3 h,4.770833333333333,0.3,1.43125,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1125,0.9794011523716929,0.11018262964181545,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Ballari,0,3,0-3 h,0.1534090909090909,3.0,0.4602272727272727,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Ballia,0,3,0-3 h,1.78125,0.3568911280691926,0.6357123218732493,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.3645833333333335,0.3,0.709375,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.8352272727272727,0.3204404499387845,0.5880810530126557,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Balrampur,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Banas Kantha,0,3,0-3 h,0.3958333333333333,1.5115810240949534,0.598334155370919,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,0.4377532091092867,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3125,1.1068518784662191,0.3458912120206935,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Baragarh,0,3,0-3 h,1.1953125,0.3,0.35859375,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Baran,0,3,0-3 h,1.6625,0.37167115915263294,0.6179033020912523,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.35370974945073336,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Barmer,0,3,0-3 h,0.01875,1.0,0.01875,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.6796875,1.3657196319292564,0.9282625623269164,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Bastar,0,3,0-3 h,0.15625,0.9129102498302768,0.14264222653598074,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Basti,0,3,0-3 h,0.3541666666666667,0.3384075538634698,0.11985267532664556,0.0,NO ALERT,NO ALERT,20260813,12
