state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Kachchh,0,3,0-3 h,0.0334051724137931,3.0,0.10021551724137931,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Bharuch,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Navsari,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Valsad,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Agra,0,3,0-3 h,0.08333333333333333,1.207436169278758,0.10061968077322983,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260823,18
Kerala,Alappuzha,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.041666666666666664,1.9834041964683944,0.08264184151951642,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260823,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Uttarakhand,Almora,0,3,0-3 h,0.046875,0.6527091265830465,0.030595740308580303,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Alwar,0,3,0-3 h,0.022321428571428572,3.0,0.06696428571428571,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.16666666666666666,0.34685658005552455,0.05780943000925409,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.4216119540183066,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.3125,0.6543172338578459,0.20447413558057684,0.0,NO ALERT,NO ALERT,20260823,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Odisha,Anugul,0,3,0-3 h,1.8541666666666667,0.4689570270885628,0.8695244877267102,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Anuppur,0,3,0-3 h,8.2125,0.3,2.46375,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Aravalli,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.1875,0.3791566514121309,0.4502485235519054,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.96875,0.3,0.29062499999999997,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,3.732142857142857,0.3,1.1196428571428572,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.6696428571428571,0.42200381161192313,0.2825918381329842,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.3375,1.2987882330338052,0.4383410286489093,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.3195564728136888,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Balaghat,0,3,0-3 h,5.985576923076923,0.3,1.7956730769230769,0.0,NO ALERT,NO ALERT,20260823,18
Odisha,Bolangir (Balangir),0,3,0-3 h,4.458333333333333,0.3,1.3375,0.0,NO ALERT,NO ALERT,20260823,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.35,0.513874793628025,0.6937309713978338,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.1876267720535614,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.5380308138219967,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Balod,0,3,0-3 h,5.375,0.33551063943378556,1.8033696869565974,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,11.770833333333334,0.3,3.53125,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.8409090909090909,0.5211641967183531,0.438251710876797,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.4375,0.34955610369359125,0.15293079536594617,0.0,NO ALERT,NO ALERT,20260823,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Banda,0,3,0-3 h,0.4270833333333333,0.6838476297743521,0.2920599252161295,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.5134192448307161,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Odisha,Baragarh,0,3,0-3 h,7.4765625,0.3,2.2429687499999997,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Baran,0,3,0-3 h,0.15625,1.1489486702500957,0.17952322972657747,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.19791666666666666,0.3,0.059375,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Bastar,0,3,0-3 h,2.53125,0.6143053990743061,1.5549605414068375,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Basti,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Belagavi,0,3,0-3 h,0.04411764705882353,3.0,0.1323529411764706,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Bemetara,0,3,0-3 h,10.9375,0.3,3.28125,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Betul,0,3,0-3 h,2.12109375,0.3,0.636328125,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.40625,0.7799875902777854,1.0968575488281358,0.0,NO ALERT,NO ALERT,20260823,18
Odisha,Bhadrak,0,3,0-3 h,0.78125,0.3342375546199149,0.2611230895468085,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Bharatpur,0,3,0-3 h,0.6428571428571429,1.3400915623989185,0.8614874329707334,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Bhilwara,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.15625,0.8566652384370279,0.1338539435057856,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.025,0.47249398260711467,0.011812349565177868,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Bidar,0,3,0-3 h,4.472222222222222,0.3,1.3416666666666666,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.8177083333333333,0.458958057365916,0.8342518855245035,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.6,1.841054307155466,1.1046325842932796,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Bilaspur,0,3,0-3 h,10.125,0.3,3.0375,0.0,NO ALERT,NO ALERT,20260823,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,10.15625,0.3,3.046875,0.0,NO ALERT,NO ALERT,20260823,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260823,18
Manipur,Bishnupur,0,3,0-3 h,1.4375,0.4352638255018412,0.6256917491588967,0.0,NO ALERT,NO ALERT,20260823,18
Jharkhand,Bokaro,0,3,0-3 h,1.046875,0.5259370392401655,0.5505903379545483,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.3229166666666667,1.9224584792276704,0.6207938839172686,0.0,NO ALERT,NO ALERT,20260823,18
Rajasthan,Bundi,0,3,0-3 h,0.0078125,1.879069558170851,0.014680230923209773,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.6458333333333333,0.6211691094784492,1.0223408260166142,0.0,NO ALERT,NO ALERT,20260823,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260823,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260823,18
Uttarakhand,Champawat,0,3,0-3 h,2.0,0.474312826673442,0.948625653346884,0.0,NO ALERT,NO ALERT,20260823,18
Mizoram,Champhai,0,3,0-3 h,2.265625,0.5364973143686633,1.2155017278665028,0.0,NO ALERT,NO ALERT,20260823,18
Uttar Pradesh,Chandauli,0,3,0-3 h,2.640625,0.3,0.7921874999999999,0.0,NO ALERT,NO ALERT,20260823,18
Manipur,Chandel,0,3,0-3 h,0.125,0.3446841354290991,0.043085516928637387,0.0,NO ALERT,NO ALERT,20260823,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
Jharkhand,Chatra,0,3,0-3 h,0.4895833333333333,0.45574277700427673,0.2231240679083438,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.125,0.5581482840696642,0.6279168195783722,0.0,NO ALERT,NO ALERT,20260823,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.9458333333333333,0.3,0.8837499999999999,0.0,NO ALERT,NO ALERT,20260823,18
