state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.7875000238418579,1.0774980656643733,0.8485297524002497,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Tawang,0,3,0-3 h,1.287500023841858,0.3542022532260492,0.4560354094733781,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.21875,1.758983580629931,0.3847776582627974,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.1818181276321411,0.8641344044079431,1.0212497038399106,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.7708333134651184,1.9267555020087699,1.4852073278505677,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.1015625,0.6821226167509769,1.433523311765725,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.7443181276321411,0.45913586317320976,0.8008790091790602,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,West Siang,0,3,0-3 h,0.9431818127632141,1.2752362459823579,1.2027796341869963,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Barpeta,0,3,0-3 h,0.3958333432674408,0.8865726032805427,0.35093499760585567,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Bongaigaon,0,3,0-3 h,0.0,0.9470356389984279,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Cachar,0,3,0-3 h,1.0,1.234830483444527,1.234830483444527,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Darrang,0,3,0-3 h,0.800000011920929,0.974889982656005,0.7799119977463982,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Dhemaji,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Dhuburi,0,3,0-3 h,0.59375,1.6391225939189469,0.9732290401393747,0.0,NO ALERT,NO ALERT,20260703,12
