state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Ahmadabad,0,3,0-3 h,0.03977272727272727,1.1470763247836775,0.04562235382662354,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Anand,0,3,0-3 h,0.05,0.7835098093701398,0.03917549046850699,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Kachchh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Bhavnagar,0,3,0-3 h,0.5972222222222222,3.0,1.7916666666666665,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Bharuch,0,3,0-3 h,0.7321428571428571,1.1856837184832565,0.8680898653180984,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Surat,0,3,0-3 h,3.015625,0.6871922780322488,2.0723142134410004,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Navsari,0,3,0-3 h,2.328125,1.1932820496125403,2.7781097717541954,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Valsad,0,3,0-3 h,1.578125,1.8732738624811862,2.956260314228122,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.35,0.41976787986874053,1.4062223975602808,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Ajmer,0,3,0-3 h,0.38333333333333336,0.4423987493671466,0.1695861872574062,0.0,NO ALERT,NO ALERT,20260812,12
Kerala,Alappuzha,0,3,0-3 h,0.78125,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.8375,0.8324263053670653,0.6971570307449172,0.0,NO ALERT,NO ALERT,20260812,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttarakhand,Almora,0,3,0-3 h,2.125,0.44019917839321737,0.9354232540855869,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.04861111111111111,1.0,0.04861111111111111,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,0.8785264830611068,0.006100878354591019,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.475,0.37931482528018756,0.18017454200808908,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Aravalli,0,3,0-3 h,0.025,1.0695397704583685,0.026738494261459213,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.208333333333333,0.3519793389857369,1.4812463848983093,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Bagalkot,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260812,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.4125,0.7057191164188787,0.9968282519416662,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Balaghat,0,3,0-3 h,2.5865384615384617,0.3,0.7759615384615385,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.09722222222222222,0.4041013371245029,0.03928762999821556,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1,0.3,0.03,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Ballari,0,3,0-3 h,0.2215909090909091,3.0,0.6647727272727273,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,2.691553924188494,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Balod,0,3,0-3 h,1.55,0.5422854477775277,0.840542444055168,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.3854166666666667,0.5302960679738326,0.20438494286491463,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.4715909090909091,0.5077012869294174,0.23942731144966845,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,0.9140767357911229,0.007617306131592691,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,2.5139541437419037,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,0.6692553993786983,0.055771283281558184,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Baragarh,0,3,0-3 h,0.1015625,0.9153238037248493,0.09296257381580501,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Baran,0,3,0-3 h,6.46875,0.3293621032291508,2.1305611052635696,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Barmer,0,3,0-3 h,0.0640625,0.30185989512591355,0.019337899531503836,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.203125,1.3184447215932438,0.26780908407362763,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Bastar,0,3,0-3 h,5.229166666666667,0.30299176395229016,1.5843944323338508,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Belagavi,0,3,0-3 h,0.014705882352941176,3.0,0.044117647058823525,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.9791666666666666,0.3,0.29374999999999996,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.7291666666666666,1.0311939823630336,0.7519122788063787,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Betul,0,3,0-3 h,0.21484375,1.2829888534297726,0.2756421364790527,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Odisha,Bhadrak,0,3,0-3 h,0.0,1.0616957617338472,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Bhilwara,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Bhopal,0,3,0-3 h,8.475,0.3,2.5425,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Bidar,0,3,0-3 h,1.8472222222222223,1.6491066317657133,3.046266417011665,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Bijapur,0,3,0-3 h,4.4375,0.44298593209909376,1.9657500736897286,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Bikaner,0,3,0-3 h,0.059722222222222225,0.45617351915694876,0.027243696282984443,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.1875,0.5993958697401756,0.11238672557628292,0.0,NO ALERT,NO ALERT,20260812,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.28125,0.3714663082548782,0.1044748991966845,0.0,NO ALERT,NO ALERT,20260812,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,0.6285899185027838,0.019643434953211993,0.0,NO ALERT,NO ALERT,20260812,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.3251676814043166,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Jharkhand,Bokaro,0,3,0-3 h,0.265625,0.39583682427022987,0.10514415644677981,0.0,NO ALERT,NO ALERT,20260812,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Rajasthan,Bundi,0,3,0-3 h,0.8984375,0.4371652363252374,0.3927656420109555,0.0,NO ALERT,NO ALERT,20260812,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4479166666666667,0.8282254793045989,0.37097599593851827,0.0,NO ALERT,NO ALERT,20260812,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260812,12
Himachal Pradesh,Chamba,0,3,0-3 h,1.3693181818181819,0.840976341687102,1.1515641951510887,0.0,NO ALERT,NO ALERT,20260812,12
Uttarakhand,Champawat,0,3,0-3 h,0.25,0.9654452571296301,0.24136131428240754,0.0,NO ALERT,NO ALERT,20260812,12
Mizoram,Champhai,0,3,0-3 h,1.09375,0.3,0.328125,0.0,NO ALERT,NO ALERT,20260812,12
