state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.475000023841858,0.4941833887200644,0.7289205101443451,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.4375,1.0686718297302609,0.46754392550698914,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Tirap,0,3,0-3 h,1.453125,0.3,0.4359375,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.14772726595401764,1.166302684121697,0.17229470680013056,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.3541666567325592,1.1860348526066027,0.4200539985159741,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.2109375,0.3865361494922202,0.0815349690335152,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.9034090638160706,0.5388747651084074,0.4868243470606912,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,West Siang,0,3,0-3 h,0.2613636255264282,0.6507498620013155,0.17008234324348664,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Barpeta,0,3,0-3 h,4.072916507720947,0.3101988215214838,1.2634139008504353,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Bongaigaon,0,3,0-3 h,3.953125,0.37391395870466615,1.4781286180043833,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Cachar,0,3,0-3 h,5.135416507720947,0.3,1.540624952316284,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Darrang,0,3,0-3 h,3.0374999046325684,0.3,0.9112499713897705,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Dhemaji,0,3,0-3 h,0.875,0.5826484722357104,0.5098174132062465,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Dhuburi,0,3,0-3 h,4.578125,0.38692435732947256,1.7713880733989915,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Dibrugarh,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Goalpara,0,3,0-3 h,3.25,0.4859164544013979,1.5792284768045433,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Golaghat,0,3,0-3 h,5.662499904632568,0.3,1.6987499713897705,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Hailakandi,0,3,0-3 h,2.0625,0.5703559716957425,1.176359191622469,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Jorhat,0,3,0-3 h,6.666666507720947,0.3,1.9999999523162841,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Kamrup,0,3,0-3 h,2.6041667461395264,0.3,0.7812500238418579,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Karbi Anglong,0,3,0-3 h,3.034722328186035,0.33340268822102737,1.011784582221599,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Karimganj,0,3,0-3 h,4.354166507720947,0.31813006414075573,1.3851912703807954,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Kokrajhar,0,3,0-3 h,3.15625,0.37652592183932576,1.1884099408053719,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Lakhimpur,0,3,0-3 h,1.8958333730697632,0.663859924584801,1.258567800071442,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Marigaon,0,3,0-3 h,9.34375,0.3,2.803125,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Nagaon,0,3,0-3 h,4.833333492279053,0.3,1.4500000476837158,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Nalbari,0,3,0-3 h,3.7708332538604736,0.3,1.131249976158142,0.0,NO ALERT,NO ALERT,20260711,12
Assam,North Cachar Hills,0,3,0-3 h,1.625,0.40267475424762006,0.6543464756523826,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Sibsagar,0,3,0-3 h,4.520833492279053,0.3,1.3562500476837158,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Sonitpur,0,3,0-3 h,1.662500023841858,0.3282536006625733,0.5457216189277039,0.0,NO ALERT,NO ALERT,20260711,12
Assam,Tinsukia,0,3,0-3 h,1.0750000476837158,0.3,0.3225000143051147,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Araria,0,3,0-3 h,2.421875,0.3,0.7265625,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Banka,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Begusarai,0,3,0-3 h,0.21875,1.879715910320989,0.41118785538271635,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Bhabua,0,3,0-3 h,0.0416666679084301,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260711,12
