state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Ahmadabad,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Jamnagar,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Surat,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Navsari,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260818,06
Gujarat,Valsad,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,1.3560436978053745,0.0282509103709453,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.4791666666666667,0.724587291589073,0.34719807721976415,0.0,NO ALERT,NO ALERT,20260818,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260818,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttarakhand,Almora,0,3,0-3 h,3.53125,0.31216523445276134,1.1023334841613135,0.0,NO ALERT,NO ALERT,20260818,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,5.458333333333333,0.3,1.6375,0.0,NO ALERT,NO ALERT,20260818,06
