state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.524999976158142,0.43360607049509914,0.6612492471670519,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.762499988079071,0.6342523862031395,0.48361743691901626,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.34375,0.700897671975145,0.24093357474145607,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.3579545319080353,0.9976651048753643,0.357118745616642,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.1944444179534912,0.7289693825104396,0.870713409798598,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.359375,0.4649592816666643,0.6320540235156218,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,5.7897725105285645,0.3,1.7369317531585693,0.0,NO ALERT,NO ALERT,20260717,12
Arunachal Pradesh,West Siang,0,3,0-3 h,2.795454502105713,0.3946949131975664,1.1033516720563605,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Barpeta,0,3,0-3 h,2.5520832538604736,0.3,0.7656249761581421,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Bongaigaon,0,3,0-3 h,3.828125,0.3,1.1484375,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Cachar,0,3,0-3 h,2.9270832538604736,1.0059350711186894,2.94445570114246,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Darrang,0,3,0-3 h,4.449999809265137,0.33220486109551056,1.4783115685119732,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Dhemaji,0,3,0-3 h,1.609375,0.41119928064481953,0.6617738422877565,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Dhuburi,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Dibrugarh,0,3,0-3 h,1.21875,0.8637821373562363,1.052734479902913,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Goalpara,0,3,0-3 h,1.1041666269302368,0.5985068464592712,0.6608512858495866,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Golaghat,0,3,0-3 h,1.875,0.9011892032075283,1.6897297560141156,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Hailakandi,0,3,0-3 h,0.78125,1.0985674134632282,0.858255791768147,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Jorhat,0,3,0-3 h,4.208333492279053,0.4152062833866498,1.747326508580746,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Kamrup,0,3,0-3 h,1.8958333730697632,0.45479484554603566,0.8622152460862827,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Karbi Anglong,0,3,0-3 h,1.0659722089767456,0.8347415409011375,0.889811284279038,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Karimganj,0,3,0-3 h,1.125,0.9795057201534045,1.1019439351725802,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Kokrajhar,0,3,0-3 h,5.5,0.3,1.65,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Lakhimpur,0,3,0-3 h,4.385416507720947,0.5630269237256718,2.469107565597904,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Marigaon,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Nagaon,0,3,0-3 h,2.2708332538604736,0.39887925980142114,0.9057882874323184,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Nalbari,0,3,0-3 h,1.6458333730697632,0.4042617270607219,0.6653474418513559,0.0,NO ALERT,NO ALERT,20260717,12
Assam,North Cachar Hills,0,3,0-3 h,0.9464285969734192,2.48446405754143,2.3513678322098235,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Sibsagar,0,3,0-3 h,1.8958333730697632,1.1314669112692344,2.145072730908379,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Sonitpur,0,3,0-3 h,5.550000190734863,0.4399092838207989,2.441496609111471,0.0,NO ALERT,NO ALERT,20260717,12
Assam,Tinsukia,0,3,0-3 h,0.30000001192092896,0.3557586707053284,0.10672760545257236,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Araria,0,3,0-3 h,1.078125,0.6764675278362203,0.729316553448425,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Aurangabad,0,3,0-3 h,0.0,0.7640587370363741,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Banka,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Begusarai,0,3,0-3 h,0.0,2.0288997127274166,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Bhabua,0,3,0-3 h,0.0,0.8956693588612719,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Bhagalpur,0,3,0-3 h,0.5416666865348816,0.3,0.16250000596046446,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Bhojpur,0,3,0-3 h,0.0,0.6598220429301279,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Buxar,0,3,0-3 h,0.0,1.6151390454279235,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Darbhanga,0,3,0-3 h,0.0,0.8499743180409809,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Gaya,0,3,0-3 h,0.2750000059604645,0.8024620346691089,0.22067706431705142,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Gopalganj,0,3,0-3 h,0.0,2.6253722677592606,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Jamui,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Jehanabad,0,3,0-3 h,0.03125,0.9529394043258168,0.029779356385181775,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Katihar,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Khagaria,0,3,0-3 h,0.09375,0.5849171832205006,0.05483598592692193,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Kishanganj,0,3,0-3 h,1.34375,0.9088772247607837,1.2213037707723031,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Lakhisarai,0,3,0-3 h,0.0,0.41581266753577967,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Madhepura,0,3,0-3 h,0.140625,0.591571764665386,0.0831897794060699,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Madhubani,0,3,0-3 h,0.02500000037252903,1.488598534938715,0.037214963928014044,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Munger,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Muzaffarpur,0,3,0-3 h,0.0,0.48098148143004293,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Nalanda,0,3,0-3 h,0.03125,1.009251793181413,0.03153911853691915,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Nawada,0,3,0-3 h,0.0,0.5740209626131422,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Pashchim Champaran,0,3,0-3 h,0.28125,0.8433165983243515,0.23718279327872385,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Patna,0,3,0-3 h,0.015625,1.1153749465094067,0.01742773353920948,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Purba Champaran,0,3,0-3 h,0.0,1.3018971149173932,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Purnia,0,3,0-3 h,1.8333333730697632,0.3,0.550000011920929,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Rohtas,0,3,0-3 h,0.0,0.7589385699432485,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Saharsa,0,3,0-3 h,0.0,0.8987548571567066,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Samastipur,0,3,0-3 h,0.0,1.6365395991350467,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Saran,0,3,0-3 h,0.0,2.3085177497220446,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Sheikhpura,0,3,0-3 h,0.0,0.6616817510556133,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Bihar,Sheohar,0,3,0-3 h,0.0,0.5426566414733168,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,2.107142925262451,1.4558771248259017,3.0677411836283373,0.0,NO ALERT,NO ALERT,20260717,12
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Madhya Pradesh,Umaria,0,3,0-3 h,2.78125,0.5255386522118186,1.4616543764641206,0.0,NO ALERT,NO ALERT,20260717,12
Madhya Pradesh,Vidisha,0,3,0-3 h,0.013888888992369175,2.2792857229784698,0.03165674638833989,0.0,NO ALERT,NO ALERT,20260717,12
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Ahmednagar,0,3,0-3 h,1.1517857313156128,1.0126411178527457,1.1663455904862843,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Akola,0,3,0-3 h,0.125,1.627357922814074,0.20341974035175925,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Amravati,0,3,0-3 h,0.0,0.6009079386305224,0.0,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Aurangabad,0,3,0-3 h,3.5416667461395264,0.35533049801391436,1.2584622087050774,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Bhandara,0,3,0-3 h,0.75,1.0974801208711762,0.8231100906533821,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Bid,0,3,0-3 h,4.800000190734863,0.33656641084763755,1.6155188362636086,0.0,NO ALERT,NO ALERT,20260717,12
Maharashtra,Buldana,0,3,0-3 h,0.014423076994717121,3.0,0.04326923098415136,0.0,NO ALERT,NO ALERT,20260717,12
