state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Surat,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Navsari,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Valsad,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Kerala,Alappuzha,0,3,0-3 h,0.875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.114484262777479,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttarakhand,Almora,0,3,0-3 h,0.015625,1.0677651865640605,0.016683831040063445,0.0,NO ALERT,NO ALERT,20260924,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.7708333333333335,0.3,1.13125,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.453125,0.3,0.1359375,0.0,NO ALERT,NO ALERT,20260924,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.769435734002976,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.08796296296296297,1.4626553613409385,0.1286594993772122,0.0,NO ALERT,NO ALERT,20260924,18
Odisha,Anugul,0,3,0-3 h,1.7569444444444444,0.35989725334703654,0.6323194798388906,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Anuppur,0,3,0-3 h,1.65,0.3,0.49499999999999994,0.0,NO ALERT,NO ALERT,20260924,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260924,18
