state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.637499988079071,1.2741031527405713,0.8122407446836211,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Tawang,0,3,0-3 h,4.625,0.37282220064357385,1.7243026779765291,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Tirap,0,3,0-3 h,0.203125,1.7096662839767554,0.34727596393277843,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.5397727489471436,1.2912636996470148,1.9882526564211427,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.8125,1.8985246270798932,1.5425512595024133,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.75,0.825931943359445,0.6194489575195837,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.954545497894287,0.5817817467055121,1.1371188937803332,0.0,NO ALERT,NO ALERT,20260704,06
Arunachal Pradesh,West Siang,0,3,0-3 h,1.1136363744735718,1.4583471032241735,1.6240683807586043,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Barpeta,0,3,0-3 h,0.0,0.40645670602386663,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Bongaigaon,0,3,0-3 h,0.015625,0.42291286169013764,0.006608013463908401,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Cachar,0,3,0-3 h,0.1145833358168602,0.5455467902600539,0.06251057107217796,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Darrang,0,3,0-3 h,0.08749999850988388,0.3044975476991267,0.02664353496993688,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Dhemaji,0,3,0-3 h,0.0,2.6241419741913674,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Dhuburi,0,3,0-3 h,0.09375,0.4181615228835204,0.03920264277033003,0.0,NO ALERT,NO ALERT,20260704,06
