state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Bharuch,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Navsari,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Valsad,0,3,0-3 h,0.484375,2.988818971599196,1.4477091893683605,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.575,0.5919307430407125,1.5242216633298347,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Agra,0,3,0-3 h,2.6458333333333335,0.34701905652499737,0.9181545870557223,0.0,NO ALERT,NO ALERT,20260806,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,2.0375072835760197,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Kerala,Alappuzha,0,3,0-3 h,2.96875,0.8368128125488824,2.4842880372544944,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Aligarh,0,3,0-3 h,3.9583333333333335,0.3,1.1875,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260806,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Uttarakhand,Almora,0,3,0-3 h,1.921875,0.6987054073154088,1.3428244546843011,0.0,NO ALERT,NO ALERT,20260806,06
Rajasthan,Alwar,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Amethi,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Amroha,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260806,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.11574074074074074,2.4992519537627444,0.28926527242624356,0.0,NO ALERT,NO ALERT,20260806,06
Odisha,Anugul,0,3,0-3 h,1.7430555555555556,0.41652704890474834,0.7260297866325822,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.7375,0.3,1.1212499999999999,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Aravalli,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.03125,0.31906843407264895,0.9671761907827171,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.78125,0.7494874734688518,0.5855370886475405,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.35714285714285715,1.588542919424882,0.5673367569374579,0.0,NO ALERT,NO ALERT,20260806,06
Karnataka,Bagalkot,0,3,0-3 h,0.6041666666666666,2.1894637677136073,1.322801026326971,0.0,NO ALERT,NO ALERT,20260806,06
Uttarakhand,Bageshwar,0,3,0-3 h,4.5875,1.0439316740988698,4.789036554928566,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Baghpat,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.44642857142857145,0.35314866267820055,0.15765565298133954,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.860576923076923,0.3,0.8581730769230769,0.0,NO ALERT,NO ALERT,20260806,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260806,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.6,0.3373492858169165,0.20240957149014988,0.0,NO ALERT,NO ALERT,20260806,06
Karnataka,Ballari,0,3,0-3 h,0.1875,1.8060683630307615,0.33863781806826776,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.21875,0.787771880250291,0.17232509880475116,0.0,NO ALERT,NO ALERT,20260806,06
Chhattisgarh,Balod,0,3,0-3 h,1.875,0.40329056659212614,0.7561698123602365,0.0,NO ALERT,NO ALERT,20260806,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.4583333333333333,0.3701699936589956,0.1696612470937063,0.0,NO ALERT,NO ALERT,20260806,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.2159090909090909,0.36440693936178215,0.0786787709985666,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Balrampur,0,3,0-3 h,1.015625,0.6266816633786005,0.6364735643688911,0.0,NO ALERT,NO ALERT,20260806,06
Gujarat,Banas Kantha,0,3,0-3 h,0.03333333333333333,3.0,0.1,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Banda,0,3,0-3 h,0.4791666666666667,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260806,06
Rajasthan,Banswara,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Barabanki,0,3,0-3 h,5.895833333333333,0.3,1.7687499999999998,0.0,NO ALERT,NO ALERT,20260806,06
Odisha,Baragarh,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260806,06
Rajasthan,Baran,0,3,0-3 h,1.9125,0.5662675589089757,1.0829867064134162,0.0,NO ALERT,NO ALERT,20260806,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260806,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.9765625,1.0847962899184915,1.059371376873527,0.0,NO ALERT,NO ALERT,20260806,06
