state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Bharuch,0,3,0-3 h,0.8392857142857143,2.8303417796051935,2.3754654221686446,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Surat,0,3,0-3 h,1.015625,2.620762707397498,2.6617121247005837,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Navsari,0,3,0-3 h,0.59375,1.947246329715986,1.1561775082688668,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Valsad,0,3,0-3 h,1.828125,1.81573302711487,3.3193869401943714,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Kerala,Alappuzha,0,3,0-3 h,0.0,2.851663079656871,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260922,06
