state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Jamnagar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Kachchh,0,3,0-3 h,0.0894396551724138,3.0,0.2683189655172414,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Navsari,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Valsad,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260819,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.4596474004526658,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Agra,0,3,0-3 h,0.16666666666666666,1.1911194642885046,0.19851991071475075,0.0,NO ALERT,NO ALERT,20260819,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Kerala,Alappuzha,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,2.854167014430129,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.425,3.0,1.275,0.0,NO ALERT,NO ALERT,20260819,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Uttarakhand,Almora,0,3,0-3 h,1.25,0.3154760778484724,0.39434509731059053,0.0,NO ALERT,NO ALERT,20260819,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.921875,1.008202498739429,0.929436678525411,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.6875,0.49619056900886643,0.34113101619359565,0.0,NO ALERT,NO ALERT,20260819,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0787037037037037,3.0,0.2361111111111111,0.0,NO ALERT,NO ALERT,20260819,18
Odisha,Anugul,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Madhya Pradesh,Anuppur,0,3,0-3 h,3.0125,0.3,0.90375,0.0,NO ALERT,NO ALERT,20260819,18
Gujarat,Aravalli,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260819,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0833333333333333,0.47040229415850826,0.5096024853383839,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260819,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.2125,0.6433532410144198,0.780065804729984,0.0,NO ALERT,NO ALERT,20260819,18
