state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Anand,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Kachchh,0,3,0-3 h,0.028017241379310345,3.0,0.08405172413793104,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Bharuch,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Surat,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Navsari,0,3,0-3 h,0.8125,2.5749770544270603,2.0921688567219863,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Valsad,0,3,0-3 h,0.96875,2.570095540795444,2.489780055145586,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.8104036040368114,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Kerala,Alappuzha,0,3,0-3 h,0.75,1.1168110159872917,0.8376082619904688,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.5104166666666666,0.3,0.15312499999999998,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.6125,2.588845809691573,1.5856680584360885,0.0,NO ALERT,NO ALERT,20260805,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Uttarakhand,Almora,0,3,0-3 h,1.875,0.40746421013697026,0.7639953940068193,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Alwar,0,3,0-3 h,1.3616071428571428,0.3,0.40848214285714285,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,5.125,0.3,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Amethi,0,3,0-3 h,3.828125,0.3,1.1484375,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Amroha,0,3,0-3 h,1.4166666666666667,0.30771508155588617,0.43592969887083877,0.0,NO ALERT,NO ALERT,20260805,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Anugul,0,3,0-3 h,0.8819444444444444,0.35544622724557146,0.31348382541796926,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Anuppur,0,3,0-3 h,2.3875,0.30003802679662833,0.7163407889769502,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Aravalli,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Auraiya,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,3.4017857142857144,0.3,1.0205357142857143,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Budaun,0,3,0-3 h,1.7232142857142858,0.3,0.5169642857142858,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.549148892250194,0.0,0.0,NO ALERT,NO ALERT,20260805,18
