state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0979981557043743,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Ahmadabad,0,3,0-3 h,0.028409090909090908,1.7046193989813214,0.04842668747106026,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Anand,0,3,0-3 h,0.0,1.5924582489146348,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.9553571428571429,0.4556180475865749,0.43527795617646,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0127191729207687,0.007032772034172005,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Kachchh,0,3,0-3 h,0.12284482758620689,0.7051314409343269,0.08662175028719102,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,2.2950394315244615,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,1.1856837184832565,0.010586461772171932,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Surat,0,3,0-3 h,0.0,1.2433385867653246,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Navsari,0,3,0-3 h,0.03125,2.416027853536501,0.07550087042301566,0.0,NO ALERT,NO ALERT,20260916,18
Gujarat,Valsad,0,3,0-3 h,0.046875,1.7106423695969675,0.08018636107485785,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.4077745118724908,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,18
