state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,0.7373653303703862,0.006583619021164162,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Ahmadabad,0,3,0-3 h,0.8522727272727273,0.3,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Anand,0,3,0-3 h,1.0,0.7255579003930586,0.7255579003930586,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,1.2857142857142858,1.4718352597151567,1.892359619633773,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Jamnagar,0,3,0-3 h,0.375,0.5337303749177025,0.20014889059413843,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Kachchh,0,3,0-3 h,1.0355603448275863,0.3137592741031282,0.3249166620830886,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Bhavnagar,0,3,0-3 h,0.5972222222222222,0.3,0.17916666666666667,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Bharuch,0,3,0-3 h,0.13392857142857142,1.1575276407356332,0.15502602331280801,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Surat,0,3,0-3 h,0.0,1.3039892495343648,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Navsari,0,3,0-3 h,0.046875,1.8462099635514773,0.0865410920414755,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Valsad,0,3,0-3 h,0.234375,2.094526680884476,0.49090469083229904,0.0,NO ALERT,NO ALERT,20260917,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,4.1875,0.32477615989844405,1.3600001695747344,0.0,NO ALERT,NO ALERT,20260917,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,1.0619619320162572,0.022124206917005357,0.0,NO ALERT,NO ALERT,20260917,12
Rajasthan,Ajmer,0,3,0-3 h,0.675,1.1757658518126852,0.7936419499735626,0.0,NO ALERT,NO ALERT,20260917,12
Kerala,Alappuzha,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.95,0.8488019048169092,0.8063618095760637,0.0,NO ALERT,NO ALERT,20260917,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Uttarakhand,Almora,0,3,0-3 h,0.578125,2.704080667272621,1.563296635766984,0.0,NO ALERT,NO ALERT,20260917,12
Rajasthan,Alwar,0,3,0-3 h,0.39285714285714285,3.0,1.1785714285714286,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.34397810221274017,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.3154919383810458,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.08333333333333333,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260917,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.48148148148148145,1.1559040286152695,0.5565463841480927,0.0,NO ALERT,NO ALERT,20260917,12
Odisha,Anugul,0,3,0-3 h,0.041666666666666664,0.8405956739038724,0.03502481974599468,0.0,NO ALERT,NO ALERT,20260917,12
Madhya Pradesh,Anuppur,0,3,0-3 h,2.725,0.4161415073462252,1.1339856075184636,0.0,NO ALERT,NO ALERT,20260917,12
Gujarat,Aravalli,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260917,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5,0.5687349771181963,0.28436748855909816,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260917,12
