state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Anand,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Surat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Navsari,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Valsad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.6503745379232132,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Agra,0,3,0-3 h,2.0833333333333335,0.3,0.625,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.4649733134737622,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.19791666666666666,1.0987873013299088,0.21746832005487776,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.5,1.0653686459636103,1.5980529689454155,0.0,NO ALERT,NO ALERT,20260911,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttarakhand,Almora,0,3,0-3 h,4.921875,0.3,1.4765625,0.0,NO ALERT,NO ALERT,20260911,06
Rajasthan,Alwar,0,3,0-3 h,0.13839285714285715,0.4497767265925415,0.06224588626950351,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.6458333333333333,0.40438401284522135,0.6655486878077601,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Amethi,0,3,0-3 h,1.84375,0.5521108921668301,1.017954457432593,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Amroha,0,3,0-3 h,1.9791666666666667,0.7783381474648885,1.5404609168575918,0.0,NO ALERT,NO ALERT,20260911,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Anugul,0,3,0-3 h,1.0208333333333333,0.6234996837427483,0.6364892604873889,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.0625,0.8022407133599688,1.6546214713049356,0.0,NO ALERT,NO ALERT,20260911,06
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.5208333333333333,0.5956573428989395,0.9058955423254704,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.71875,0.3,0.21562499999999998,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.3035714285714286,0.5121747147189972,0.6676563245444072,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.9910714285714286,0.3,0.5973214285714286,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260911,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.0125,0.5674705510486164,1.7095050350339571,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.875,0.5708852019765247,0.4995245517294591,0.0,NO ALERT,NO ALERT,20260911,06
Madhya Pradesh,Balaghat,0,3,0-3 h,3.9038461538461537,0.31348334216205487,1.2237907395941756,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Bolangir (Balangir),0,3,0-3 h,5.145833333333333,0.3331438819955224,1.7143028927686257,0.0,NO ALERT,NO ALERT,20260911,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.075,0.3625246056539998,1.1147631623860494,0.0,NO ALERT,NO ALERT,20260911,06
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260911,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.421875,1.1332858628162081,0.4781049733755878,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Balod,0,3,0-3 h,3.9125,0.3,1.17375,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.0625,0.3167354129843708,0.6532667892802648,0.0,NO ALERT,NO ALERT,20260911,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.0113636363636362,1.8938236441778271,3.8091680115849473,0.0,NO ALERT,NO ALERT,20260911,06
