state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Kachchh,0,3,0-3 h,0.00646551724137931,1.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Bharuch,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Surat,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Navsari,0,3,0-3 h,0.515625,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Valsad,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.34999719683878644,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Agra,0,3,0-3 h,2.0833333333333335,0.3,0.625,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Ajmer,0,3,0-3 h,0.12083333333333333,0.4321985146979436,0.052223987192668186,0.0,NO ALERT,NO ALERT,20260905,18
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Aligarh,0,3,0-3 h,1.0729166666666667,0.3,0.321875,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttarakhand,Almora,0,3,0-3 h,1.859375,0.3,0.5578124999999999,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Alwar,0,3,0-3 h,0.03125,1.3683181154649084,0.04275994110827839,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.3125,0.4340247258286407,0.13563272682145022,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.41781364812624977,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Amroha,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260905,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,0.6835194720985055,0.004746663000684066,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,1.0564719253402406,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.6041666666666665,0.3871772728843106,1.0082741481362254,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.33035714285714285,0.7220508196226465,0.23853464576819572,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Budaun,0,3,0-3 h,1.2678571428571428,0.3,0.38035714285714284,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.65,0.6040216018257654,0.9966356430125128,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.32142857142857145,0.3,0.09642857142857143,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.4855769230769231,0.3650477495028165,0.177258762979733,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.020833333333333332,0.4422927326223182,0.009214431929631629,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.03703288552261,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.6361324680946605,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.011363636363636364,0.688797228840378,0.007827241236822477,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Balrampur,0,3,0-3 h,1.125,0.39749522648585517,0.44718212979658706,0.0,NO ALERT,NO ALERT,20260905,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Banda,0,3,0-3 h,0.16666666666666666,0.7718280265874266,0.12863800443123774,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.8202275972112947,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.7498028854126001,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Baragarh,0,3,0-3 h,0.015625,0.618430313542302,0.00966297364909847,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Baran,0,3,0-3 h,3.125,0.3425992145516707,1.0706225454739708,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.0520833333333333,0.3,0.315625,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Barmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.4525238458230652,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Bastar,0,3,0-3 h,0.13541666666666666,1.2001429869719982,0.16251936281912474,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Basti,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.6369180774605775,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,1.4365694712436496,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.2043127551328716,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Bharatpur,0,3,0-3 h,0.6071428571428571,0.3,0.18214285714285713,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Bhilwara,0,3,0-3 h,0.12053571428571429,1.2397857976919413,0.1494384666860822,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Bhind,0,3,0-3 h,1.3645833333333333,0.3,0.409375,0.0,NO ALERT,NO ALERT,20260905,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.025,1.7537353342165913,0.04384338335541479,0.0,NO ALERT,NO ALERT,20260905,18
Karnataka,Bidar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.15104166666666666,1.1938095458263713,0.1803149834841915,0.0,NO ALERT,NO ALERT,20260905,18
Uttar Pradesh,Bijnor,0,3,0-3 h,2.425,0.3,0.7274999999999999,0.0,NO ALERT,NO ALERT,20260905,18
Rajasthan,Bikaner,0,3,0-3 h,0.07222222222222222,3.0,0.21666666666666665,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.7263119763308625,0.0,0.0,NO ALERT,NO ALERT,20260905,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.5842661029335522,0.0,0.0,NO ALERT,NO ALERT,20260905,18
